9,0.465474,0.439971,0.025502
9,0.452626,0.428128,0.024498
9,0.463884,0.438456,0.025428
9,0.468547,0.443053,0.025494
9,0.463532,0.438110,0.025422
9,0.468228,0.442837,0.025391
9,0.466784,0.441277,0.025507
9,0.467197,0.441810,0.025387
9,0.466079,0.440637,0.025442
9,0.468651,0.443249,0.025402
9,0.465253,0.439744,0.025509
9,0.468117,0.442594,0.025523
9,0.466160,0.440671,0.025489
9,0.470347,0.444873,0.025474
9,0.467495,0.442082,0.025413
9,0.467593,0.442083,0.025510
9,0.467724,0.442383,0.025341
9,0.466124,0.440628,0.025496
9,0.470026,0.443176,0.026850
9,0.467633,0.442144,0.025489
9,0.467165,0.441738,0.025427
9,0.466414,0.440959,0.025455
9,0.465394,0.439960,0.025434
9,0.468264,0.442878,0.025387
9,0.465207,0.439696,0.025511
9,0.468803,0.443358,0.025445
9,0.464413,0.438959,0.025454
9,0.472207,0.444687,0.027520
9,0.466893,0.441327,0.025566
9,0.468200,0.442733,0.025467
9,0.467399,0.441932,0.025466
9,0.468550,0.443115,0.025435
9,0.467430,0.441870,0.025560
9,0.467110,0.441694,0.025416
9,0.470058,0.444643,0.025415
9,0.464469,0.439034,0.025435
9,0.471796,0.446266,0.025530
9,0.466706,0.441257,0.025449
9,0.471202,0.445726,0.025476
9,0.467823,0.442397,0.025426
9,0.470789,0.445391,0.025398
9,0.467015,0.441544,0.025471
9,0.470914,0.445370,0.025544
9,0.466960,0.441470,0.025490
9,0.471024,0.445595,0.025429
9,0.466287,0.440799,0.025487
9,0.468161,0.442696,0.025465
9,0.469064,0.443569,0.025495
9,0.467071,0.441662,0.025409
9,0.471376,0.445922,0.025455
9,0.466476,0.441009,0.025467
9,0.471002,0.445571,0.025431
9,0.466841,0.441354,0.025487
9,0.469203,0.443760,0.025443
9,0.467140,0.441687,0.025453
9,0.469518,0.444095,0.025423
9,0.467638,0.442217,0.025421
9,0.469746,0.444199,0.025547
9,0.469161,0.443820,0.025341
9,0.467283,0.441793,0.025490
9,0.470805,0.445282,0.025522
9,0.464621,0.439227,0.025394
9,0.472445,0.447012,0.025433
9,0.465510,0.440064,0.025446
9,0.472809,0.447352,0.025457
9,0.466592,0.441121,0.025471
9,0.471118,0.445621,0.025496
9,0.466607,0.441185,0.025422
9,0.468485,0.443095,0.025390
9,0.470402,0.444963,0.025439
9,0.464954,0.439583,0.025371
9,0.470335,0.444810,0.025525
9,0.468917,0.442153,0.026764
9,0.468782,0.443334,0.025448
9,0.469441,0.443976,0.025465
9,0.465485,0.440006,0.025479
9,0.472054,0.446603,0.025451

10,0.525880,0.502510,0.023370
10,0.531003,0.507587,0.023416
10,0.526678,0.503125,0.023553
10,0.531760,0.508190,0.023570
10,0.527804,0.504230,0.023575
10,0.527076,0.503569,0.023507
10,0.529833,0.506424,0.023409
10,0.525161,0.501762,0.023399
10,0.529958,0.506445,0.023513
10,0.527343,0.503852,0.023491
10,0.528276,0.504965,0.023311
10,0.526658,0.503139,0.023519
10,0.529563,0.506100,0.023463
10,0.526583,0.503146,0.023437
10,0.529425,0.505934,0.023491
10,0.529441,0.506022,0.023419
10,0.526817,0.503360,0.023457
10,0.528638,0.505139,0.023499
10,0.525384,0.501972,0.023412
10,0.528960,0.505525,0.023435
10,0.528313,0.504801,0.023512
10,0.531252,0.507757,0.023495
10,0.526658,0.503275,0.023383
10,0.533367,0.509245,0.024122
10,0.527934,0.504461,0.023473
10,0.532200,0.508720,0.023480
10,0.525563,0.502067,0.023496
10,0.532208,0.508686,0.023522
10,0.526846,0.503235,0.023611
10,0.530179,0.506778,0.023401
10,0.529423,0.506033,0.023390
10,0.529334,0.505896,0.023438
10,0.530181,0.506650,0.023531
10,0.530755,0.507321,0.023434
10,0.527575,0.504224,0.023351
10,0.528449,0.504972,0.023478
10,0.527998,0.504519,0.023479
10,0.527649,0.504118,0.023531
10,0.527583,0.504185,0.023398
10,0.528955,0.505455,0.023500
10,0.525954,0.502521,0.023433
10,0.525554,0.502090,0.023464
10,0.526347,0.502875,0.023472
10,0.527144,0.503547,0.023597
10,0.526246,0.502703,0.023543
10,0.530722,0.507245,0.023477
10,0.525595,0.502091,0.023504
10,0.529460,0.505996,0.023464
10,0.536421,0.512352,0.024069
10,0.550029,0.525561,0.024468
10,0.550460,0.525948,0.024512
10,0.534299,0.510644,0.023655
10,0.527731,0.504249,0.023482
10,0.527566,0.504003,0.023563
10,0.530752,0.507200,0.023552
10,0.527526,0.503992,0.023534
10,0.527517,0.504127,0.023390
10,0.528228,0.504742,0.023486
10,0.532924,0.509548,0.023376
10,0.527815,0.504433,0.023382
10,0.529282,0.505752,0.023530
10,0.529594,0.506154,0.023440
10,0.527270,0.503657,0.023613
10,0.524732,0.501256,0.023476
10,0.531332,0.507872,0.023460
10,0.528262,0.504691,0.023571
10,0.526554,0.503060,0.023494
10,0.529821,0.506366,0.023455
10,0.526390,0.502926,0.023464
10,0.533074,0.508379,0.024696
10,0.528130,0.504646,0.023484
10,0.528870,0.505293,0.023577
10,0.529829,0.505830,0.023999
10,0.528925,0.505469,0.023457
10,0.522562,0.499062,0.023500
10,0.529987,0.506508,0.023479
10,0.528266,0.504816,0.023450
10,0.529947,0.506413,0.023535
10,0.529405,0.505965,0.023439
10,0.527741,0.504329,0.023412
10,0.528701,0.505239,0.023463
10,0.525918,0.502433,0.023485
10,0.524206,0.500653,0.023553
10,0.524565,0.500948,0.023617
10,0.529708,0.506062,0.023646
10,0.529643,0.504955,0.024688
10,0.526213,0.502568,0.023644
10,0.528831,0.505379,0.023452
10,0.528633,0.505152,0.023481
10,0.530809,0.507308,0.023501
10,0.527494,0.504077,0.023417
10,0.526918,0.503425,0.023493
10,0.525634,0.502235,0.023399
10,0.532510,0.509025,0.023485
10,0.530011,0.506460,0.023551
10,0.525816,0.502337,0.023479
10,0.528691,0.505213,0.023479
10,0.525653,0.502121,0.023532
10,0.535126,0.511657,0.023469
10,0.528679,0.505288,0.023391

11,0.447628,0.425633,0.021995
11,0.446156,0.424062,0.022094
11,0.415404,0.394997,0.020407
11,0.449764,0.427712,0.022052
11,0.447310,0.425307,0.022003
11,0.449136,0.426999,0.022137
11,0.447313,0.425233,0.022080
11,0.446040,0.423936,0.022104
11,0.447693,0.425786,0.021908
11,0.449229,0.427188,0.022041
11,0.448457,0.425822,0.022635
11,0.447582,0.425592,0.021990
11,0.446391,0.424298,0.022093
11,0.450038,0.427933,0.022105
11,0.446498,0.424443,0.022055
11,0.448564,0.425887,0.022677
11,0.446687,0.423092,0.023595
11,0.448355,0.426391,0.021964
11,0.447181,0.425070,0.022111
11,0.446918,0.424844,0.022074
11,0.450283,0.428255,0.022028
11,0.449599,0.427639,0.021960
11,0.447496,0.425365,0.022131
11,0.446796,0.424785,0.022011
11,0.448384,0.426435,0.021949
11,0.448763,0.426733,0.022030
11,0.449164,0.427240,0.021924
11,0.448671,0.426548,0.022123
11,0.450168,0.427986,0.022182
11,0.446017,0.423937,0.022080
11,0.448433,0.426516,0.021917
11,0.445773,0.423784,0.021989
11,0.449327,0.426112,0.023215
11,0.427086,0.405606,0.021481
11,0.448653,0.426546,0.022108
11,0.447423,0.425385,0.022038
11,0.446351,0.424287,0.022064
11,0.449161,0.427151,0.022009
11,0.446909,0.424930,0.021979
11,0.449226,0.427119,0.022107
11,0.449092,0.426895,0.022197
11,0.449128,0.427247,0.021881
11,0.445882,0.423790,0.022092
11,0.451645,0.428294,0.023351
11,0.445960,0.423996,0.021964
11,0.451729,0.429702,0.022027
11,0.446940,0.424933,0.022007
11,0.448868,0.426916,0.021952
11,0.444944,0.422944,0.022000
11,0.448998,0.426941,0.022057
11,0.445222,0.423281,0.021941
11,0.450076,0.428047,0.022028
11,0.444105,0.422087,0.022018
11,0.449863,0.427949,0.021914
11,0.446298,0.424084,0.022214
11,0.450536,0.428553,0.021982
11,0.445661,0.423616,0.022045
11,0.451122,0.428962,0.022160
11,0.446648,0.424600,0.022048
11,0.449586,0.427483,0.022103
11,0.448218,0.426126,0.022092
11,0.444773,0.422713,0.022060
11,0.446881,0.424945,0.021936
11,0.442387,0.420446,0.021941
11,0.447334,0.424536,0.022798
11,0.443641,0.421562,0.022079
11,0.446905,0.424799,0.022106
11,0.448089,0.425399,0.022690
11,0.447023,0.423860,0.023163
11,0.446943,0.424994,0.021950
11,0.447883,0.425816,0.022067
11,0.448840,0.426856,0.021984
11,0.447540,0.425583,0.021957
11,0.444189,0.421487,0.022702
11,0.447557,0.425525,0.022032
11,0.445229,0.423214,0.022015
11,0.448137,0.426140,0.021997
11,0.421194,0.399984,0.021209
11,0.445989,0.423977,0.022012
11,0.448190,0.426131,0.022058
11,0.446446,0.424557,0.021889
11,0.449144,0.427175,0.021969
11,0.447993,0.426002,0.021991
11,0.446620,0.424641,0.021979
11,0.450492,0.428439,0.022053
11,0.446705,0.424095,0.022610
11,0.447636,0.424520,0.023117
11,0.444755,0.422075,0.022680
11,0.446707,0.424726,0.021981
11,0.449597,0.427497,0.022100
11,0.446984,0.424947,0.022037
11,0.446480,0.424456,0.022024
11,0.447740,0.425750,0.021991
11,0.447302,0.425315,0.021987
11,0.447115,0.425063,0.022052
11,0.448465,0.426448,0.022017
11,0.447952,0.425892,0.022060
11,0.447662,0.425617,0.022045
11,0.446423,0.424573,0.021850
11,0.448074,0.425981,0.022093

12,0.444514,0.422978,0.021536
12,0.445822,0.424195,0.021627
12,0.445880,0.424271,0.021609
12,0.446318,0.424715,0.021603
12,0.447183,0.424306,0.022877
12,0.445226,0.423626,0.021600
12,0.446815,0.425289,0.021526
12,0.444523,0.423013,0.021510
12,0.444687,0.423169,0.021518
12,0.446362,0.424489,0.021873
12,0.443018,0.421369,0.021649
12,0.445257,0.423658,0.021599
12,0.443452,0.421828,0.021624
12,0.445565,0.423840,0.021725
12,0.443293,0.421728,0.021565
12,0.444878,0.423268,0.021610
12,0.442342,0.420676,0.021666
12,0.444041,0.422410,0.021631
12,0.442540,0.420936,0.021605
12,0.445585,0.423877,0.021708
12,0.443770,0.422064,0.021706
12,0.499334,0.477802,0.021532
12,0.445151,0.423630,0.021521
12,0.446201,0.424707,0.021494
12,0.447355,0.425489,0.021866
12,0.462205,0.439688,0.022517
12,0.467551,0.444910,0.022641
12,0.469645,0.446980,0.022665
12,0.470981,0.448420,0.022561
12,0.467335,0.444621,0.022714
12,0.466026,0.443419,0.022607
12,0.456612,0.434617,0.021995
12,0.448299,0.426929,0.021369
12,0.442757,0.421198,0.021559
12,0.445780,0.424150,0.021630
12,0.445826,0.424347,0.021479
12,0.447322,0.425789,0.021533
12,0.444720,0.423065,0.021655
12,0.448339,0.426690,0.021649
12,0.445684,0.424039,0.021645
12,0.447165,0.425426,0.021739
12,0.448324,0.426727,0.021597
12,0.446853,0.425284,0.021569
12,0.445952,0.424394,0.021558
12,0.447963,0.426451,0.021512
12,0.444032,0.422588,0.021444
12,0.448228,0.426640,0.021588
12,0.447298,0.424257,0.023041
12,0.447167,0.425629,0.021538
12,0.447404,0.425913,0.021491
12,0.447060,0.425552,0.021508
12,0.447552,0.426037,0.021515
12,0.445955,0.424276,0.021679
12,0.444883,0.423213,0.021671
12,0.445012,0.423413,0.021599
12,0.443977,0.422355,0.021622
12,0.447147,0.425605,0.021542
12,0.443688,0.422141,0.021547
12,0.444255,0.422596,0.021660
12,0.444304,0.422621,0.021683
12,0.445612,0.423956,0.021656
12,0.465553,0.443900,0.021653
12,0.445715,0.424074,0.021641
12,0.446495,0.424822,0.021673
12,0.445721,0.423922,0.021799
12,0.446943,0.424778,0.022165
12,0.444535,0.422611,0.021924
12,0.446621,0.424928,0.021693
12,0.443880,0.422270,0.021610
12,0.446889,0.425370,0.021519
12,0.444779,0.423161,0.021618
12,0.444702,0.423015,0.021687
12,0.446351,0.424847,0.021504
12,0.449378,0.426208,0.023170
12,0.445896,0.424351,0.021545
12,0.489060,0.467338,0.021722
12,0.504707,0.483018,0.021689
12,0.504764,0.483253,0.021511
12,0.446408,0.424793,0.021616
12,0.449230,0.427606,0.021624
12,0.447243,0.425585,0.021658
12,0.445532,0.424037,0.021495
12,0.445829,0.423789,0.022040
12,0.459203,0.435377,0.023826
12,0.445896,0.424249,0.021647
12,0.449299,0.427676,0.021623
12,0.444648,0.423102,0.021545
12,0.447934,0.426254,0.021680
12,0.446046,0.424489,0.021556
12,0.449006,0.427361,0.021645
12,0.444536,0.423018,0.021518
12,0.446506,0.424711,0.021795
12,0.447579,0.425344,0.022235
12,0.446411,0.424873,0.021538
12,0.446298,0.424744,0.021554
12,0.446844,0.425180,0.021664
12,0.446527,0.424971,0.021556
12,0.448184,0.426708,0.021476
12,0.444180,0.422571,0.021609
12,0.445437,0.423905,0.021532

13,0.459519,0.435926,0.023593
13,0.398503,0.379800,0.018703
13,0.456768,0.435193,0.021575
13,0.457029,0.435483,0.021546
13,0.456702,0.435123,0.021579
13,0.456961,0.435339,0.021622
13,0.456163,0.434602,0.021561
13,0.456069,0.434467,0.021602
13,0.459391,0.437795,0.021596
13,0.455875,0.434260,0.021615
13,0.456999,0.435424,0.021575
13,0.496490,0.474812,0.021678
13,0.515776,0.493900,0.021876
13,0.517157,0.495648,0.021509
13,0.517517,0.495997,0.021520
13,0.458230,0.435636,0.022594
13,0.460117,0.438608,0.021509
13,0.455150,0.433681,0.021469
13,0.458300,0.436152,0.022148
13,0.459568,0.437260,0.022308
13,0.457521,0.435969,0.021552
13,0.455224,0.433649,0.021575
13,0.459658,0.438098,0.021559
13,0.456358,0.434833,0.021525
13,0.458202,0.436615,0.021586
13,0.461499,0.438731,0.022768
13,0.421868,0.401233,0.020635
13,0.456883,0.435416,0.021467
13,0.457164,0.435641,0.021523
13,0.456594,0.435061,0.021533
13,0.458134,0.436212,0.021922
13,0.456037,0.433719,0.022318
13,0.457408,0.435862,0.021547
13,0.456413,0.434890,0.021523
13,0.456817,0.434561,0.022256
13,0.456336,0.434834,0.021502
13,0.458654,0.437154,0.021500
13,0.458745,0.436085,0.022660
13,0.457174,0.435634,0.021540
13,0.457283,0.435505,0.021778
13,0.456784,0.435218,0.021566
13,0.455020,0.433516,0.021504
13,0.457709,0.436167,0.021542
13,0.456624,0.435058,0.021566
13,0.454962,0.433534,0.021428
13,0.454740,0.432991,0.021749
13,0.458575,0.437110,0.021465
13,0.456131,0.434599,0.021532
13,0.450183,0.428930,0.021253
13,0.456678,0.433881,0.022797
13,0.458206,0.436615,0.021591
13,0.456816,0.435301,0.021515
13,0.454963,0.433364,0.021599
13,0.454623,0.433033,0.021590
13,0.457294,0.435866,0.021428
13,0.456040,0.434569,0.021471
13,0.457829,0.435641,0.022188
13,0.455267,0.433799,0.021468
13,0.455439,0.433861,0.021578
13,0.457364,0.434599,0.022765
13,0.456054,0.434293,0.021761
13,0.457102,0.435506,0.021596
13,0.455423,0.433901,0.021522
13,0.455175,0.433715,0.021460
13,0.457760,0.435559,0.022202
13,0.455605,0.434218,0.021387
13,0.456358,0.434856,0.021502
13,0.455200,0.433612,0.021588
13,0.455951,0.434457,0.021494
13,0.456451,0.434577,0.021874
13,0.456485,0.434960,0.021525
13,0.456850,0.435250,0.021600
13,0.455418,0.433831,0.021587
13,0.455904,0.434269,0.021635
13,0.453487,0.431962,0.021525
13,0.458073,0.436550,0.021523
13,0.456996,0.435401,0.021595
13,0.456043,0.434497,0.021546
13,0.455033,0.433439,0.021594
13,0.456946,0.435362,0.021584
13,0.455895,0.434337,0.021558
13,0.456240,0.434724,0.021516
13,0.456303,0.434782,0.021521
13,0.457504,0.435913,0.021591
13,0.456235,0.434376,0.021859
13,0.456177,0.434564,0.021613
13,0.456409,0.434900,0.021509
13,0.457826,0.436306,0.021520
13,0.457902,0.435782,0.022120
13,0.458270,0.436684,0.021586
13,0.455850,0.434302,0.021548
13,0.459049,0.437503,0.021546
13,0.455809,0.434337,0.021472
13,0.457405,0.435789,0.021616
13,0.454881,0.433414,0.021467
13,0.457960,0.436487,0.021473
13,0.455842,0.434211,0.021631
13,0.517960,0.496483,0.021477
13,0.456360,0.433743,0.022617
13,0.456114,0.434608,0.021506

14,0.366737,0.346111,0.020626
14,0.367980,0.347231,0.020749
14,0.367575,0.346838,0.020737
14,0.368533,0.347397,0.021136
14,0.370290,0.348968,0.021322
14,0.369099,0.348350,0.020749
14,0.368408,0.346373,0.022035
14,0.368192,0.347258,0.020934
14,0.367995,0.347323,0.020672
14,0.367783,0.347096,0.020687
14,0.368283,0.347634,0.020649
14,0.366755,0.346042,0.020713
14,0.368418,0.347766,0.020652
14,0.367843,0.347177,0.020666
14,0.367175,0.346431,0.020744
14,0.367839,0.347234,0.020606
14,0.367007,0.346374,0.020633
14,0.367620,0.347035,0.020585
14,0.367520,0.346853,0.020667
14,0.368886,0.347986,0.020900
14,0.368643,0.347968,0.020675
14,0.366843,0.346147,0.020696
14,0.367720,0.347015,0.020705
14,0.367546,0.346905,0.020641
14,0.368055,0.346998,0.021057
14,0.367554,0.346930,0.020624
14,0.394491,0.373735,0.020756
14,0.367527,0.346805,0.020722
14,0.367898,0.347210,0.020688
14,0.369370,0.348775,0.020595
14,0.367344,0.346656,0.020688
14,0.367294,0.346245,0.021049
14,0.369130,0.347765,0.021365
14,0.367556,0.346955,0.020601
14,0.234719,0.220816,0.013903
14,0.368591,0.347863,0.020728
14,0.368581,0.347920,0.020661
14,0.263266,0.248491,0.014775
14,0.368063,0.347383,0.020680
14,0.366983,0.346305,0.020678
14,0.368796,0.348123,0.020673
14,0.368163,0.347493,0.020669
14,0.374793,0.353838,0.020955
14,0.374977,0.354333,0.020644
14,0.382116,0.361472,0.020644
14,0.368655,0.347444,0.021211
14,0.375736,0.354263,0.021473
14,0.370526,0.349087,0.021438
14,0.369532,0.348185,0.021347
14,0.368788,0.348113,0.020675
14,0.367287,0.346582,0.020705
14,0.367336,0.346727,0.020609
14,0.379121,0.357564,0.021557
14,0.415864,0.395180,0.020684
14,0.368522,0.347745,0.020777
14,0.368304,0.347676,0.020628
14,0.367386,0.346642,0.020744
14,0.367805,0.347064,0.020741
14,0.366970,0.346291,0.020679
14,0.368317,0.347404,0.020913
14,0.366918,0.346235,0.020683
14,0.367679,0.347007,0.020672
14,0.367529,0.346896,0.020633
14,0.368149,0.347473,0.020676
14,0.367673,0.346843,0.020830
14,0.367657,0.347017,0.020640
14,0.367576,0.346829,0.020747
14,0.367292,0.346599,0.020693
14,0.394206,0.373438,0.020768
14,0.375506,0.354467,0.021039
14,0.375323,0.354582,0.020741
14,0.374412,0.353568,0.020844
14,0.374126,0.353482,0.020644
14,0.382449,0.361843,0.020606
14,0.374446,0.353384,0.021062
14,0.367389,0.346722,0.020667
14,0.369270,0.347829,0.021441
14,0.369260,0.347992,0.021267
14,0.367640,0.346853,0.020787
14,0.366269,0.345569,0.020700
14,0.367027,0.346277,0.020750
14,0.366562,0.345912,0.020650
14,0.367250,0.346522,0.020728
14,0.368407,0.347403,0.021004
14,0.367692,0.347025,0.020667
14,0.367821,0.347198,0.020623
14,0.368079,0.347396,0.020684
14,0.366445,0.345658,0.020787
14,0.367570,0.346518,0.021052
14,0.366986,0.346327,0.020659
14,0.367247,0.346425,0.020822
14,0.367239,0.346508,0.020731
14,0.368251,0.347506,0.020746
14,0.367057,0.346021,0.021036
14,0.368069,0.347364,0.020705
14,0.367172,0.346505,0.020667
14,0.367194,0.346529,0.020664
14,0.367633,0.346975,0.020658
14,0.367588,0.346955,0.020633
14,0.367974,0.347366,0.020608

15,0.438049,0.418021,0.020028
15,0.436750,0.416700,0.020050
15,0.438073,0.417076,0.020997
15,0.440500,0.419693,0.020807
15,0.438174,0.418061,0.020113
15,0.494669,0.473151,0.021518
15,0.282152,0.269222,0.012931
15,0.439491,0.419468,0.020023
15,0.436000,0.415852,0.020148
15,0.437340,0.417314,0.020026
15,0.437222,0.417239,0.019983
15,0.438747,0.418460,0.020287
15,0.438026,0.417939,0.020087
15,0.437057,0.417110,0.019947
15,0.437141,0.416732,0.020409
15,0.436222,0.416239,0.019984
15,0.438439,0.418349,0.020090
15,0.437556,0.417090,0.020466
15,0.437989,0.418030,0.019959
15,0.437337,0.417330,0.020007
15,0.439253,0.419257,0.019996
15,0.437264,0.417234,0.020030
15,0.439926,0.418528,0.021398
15,0.436700,0.416478,0.020222
15,0.440199,0.420171,0.020028
15,0.437458,0.417402,0.020056
15,0.436135,0.416063,0.020072
15,0.438100,0.417373,0.020727
15,0.438589,0.416491,0.022098
15,0.439805,0.419759,0.020046
15,0.437303,0.417295,0.020008
15,0.436888,0.416903,0.019985
15,0.436324,0.416213,0.020111
15,0.438991,0.417927,0.021064
15,0.437044,0.416676,0.020369
15,0.436439,0.416497,0.019943
15,0.435939,0.415931,0.020009
15,0.437126,0.417104,0.020022
15,0.436336,0.416302,0.020034
15,0.438937,0.418935,0.020002
15,0.437504,0.417418,0.020086
15,0.436346,0.416276,0.020071
15,0.437004,0.416728,0.020276
15,0.437002,0.416991,0.020012
15,0.436948,0.416919,0.020029
15,0.436645,0.416135,0.020510
15,0.436822,0.416665,0.020157
15,0.437024,0.416933,0.020091
15,0.439231,0.419007,0.020225
15,0.435655,0.415610,0.020045
15,0.439142,0.418489,0.020653
15,0.438213,0.418203,0.020010
15,0.438110,0.417312,0.020798
15,0.437024,0.416260,0.020764
15,0.436687,0.416585,0.020102
15,0.438275,0.418299,0.019976
15,0.438254,0.417385,0.020869
15,0.436985,0.416880,0.020105
15,0.438690,0.418680,0.020010
15,0.438162,0.418075,0.020087
15,0.436681,0.416682,0.020000
15,0.438012,0.417976,0.020036
15,0.439332,0.419070,0.020262
15,0.437250,0.417106,0.020144
15,0.437031,0.416954,0.020077
15,0.438346,0.418395,0.019951
15,0.438004,0.417990,0.020014
15,0.417533,0.398528,0.019005
15,0.493244,0.473145,0.020099
15,0.484068,0.463843,0.020225
15,0.437283,0.417238,0.020045
15,0.438947,0.417328,0.021619
15,0.437873,0.417803,0.020071
15,0.438966,0.418040,0.020926
15,0.437850,0.417765,0.020085
15,0.437263,0.415688,0.021575
15,0.437576,0.417580,0.019996
15,0.437546,0.417547,0.020000
15,0.436748,0.416726,0.020022
15,0.437543,0.416862,0.020680
15,0.439262,0.418597,0.020665
15,0.439353,0.419057,0.020296
15,0.437721,0.417696,0.020025
15,0.437241,0.417104,0.020138
15,0.438444,0.418451,0.019993
15,0.439339,0.419257,0.020082
15,0.437573,0.417364,0.020209
15,0.436571,0.416540,0.020031
15,0.438330,0.418218,0.020112
15,0.437874,0.417802,0.020072
15,0.436419,0.416447,0.019972
15,0.436526,0.416133,0.020393
15,0.438313,0.418236,0.020077
15,0.438780,0.418734,0.020046
15,0.437818,0.417586,0.020232
15,0.437244,0.417231,0.020014
15,0.438657,0.418627,0.020030
15,0.438688,0.418594,0.020093
15,0.437464,0.417491,0.019973
15,0.437087,0.417051,0.020036

16,0.431638,0.411451,0.020187
16,0.266526,0.253806,0.012720
16,0.431696,0.411442,0.020254
16,0.377021,0.360052,0.016969
16,0.433458,0.412466,0.020993
16,0.432323,0.412780,0.019543
16,0.431792,0.411312,0.020480
16,0.431270,0.411737,0.019533
16,0.431506,0.410222,0.021284
16,0.433474,0.413059,0.020415
16,0.429400,0.409542,0.019858
16,0.432753,0.412592,0.020161
16,0.431777,0.411695,0.020082
16,0.431356,0.411732,0.019624
16,0.432096,0.412023,0.020073
16,0.406825,0.387833,0.018992
16,0.431837,0.411227,0.020610
16,0.432103,0.411697,0.020406
16,0.432713,0.412543,0.020170
16,0.432399,0.412499,0.019900
16,0.431295,0.411300,0.019995
16,0.432950,0.412564,0.020386
16,0.432625,0.411235,0.021390
16,0.432798,0.411680,0.021117
16,0.371454,0.353809,0.017645
16,0.434707,0.414224,0.020483
16,0.371452,0.354618,0.016834
16,0.433436,0.412857,0.020579
16,0.364112,0.347671,0.016441
16,0.431269,0.411150,0.020119
16,0.430936,0.410951,0.019985
16,0.334623,0.319590,0.015033
16,0.431244,0.411386,0.019858
16,0.433147,0.412690,0.020457
16,0.432465,0.411991,0.020473
16,0.431540,0.411095,0.020445
16,0.295591,0.281565,0.014026
16,0.431241,0.411163,0.020078
16,0.433792,0.414065,0.019727
16,0.434369,0.413565,0.020804
16,0.431815,0.412263,0.019552
16,0.431834,0.411582,0.020252
16,0.432596,0.413064,0.019532
16,0.432496,0.412716,0.019780
16,0.431563,0.410758,0.020804
16,0.433810,0.413865,0.019945
16,0.430438,0.410594,0.019844
16,0.434465,0.413997,0.020468
16,0.429500,0.408990,0.020509
16,0.434981,0.415482,0.019499
16,0.430431,0.410197,0.020235
16,0.407268,0.388909,0.018359
16,0.430632,0.410767,0.019865
16,0.372765,0.355546,0.017219
16,0.433129,0.412755,0.020374
16,0.431776,0.411216,0.020561
16,0.432448,0.411755,0.020694
16,0.431659,0.411522,0.020137
16,0.431702,0.411683,0.020019
16,0.431644,0.410879,0.020765
16,0.432312,0.411929,0.020383
16,0.354924,0.338949,0.015975
16,0.403910,0.385687,0.018223
16,0.432355,0.412264,0.020091
16,0.380372,0.363144,0.017228
16,0.403884,0.385382,0.018502
16,0.430842,0.410749,0.020092
16,0.376663,0.358941,0.017722
16,0.430878,0.410550,0.020328
16,0.431450,0.411933,0.019517
16,0.350652,0.333905,0.016747
16,0.431798,0.411595,0.020203
16,0.432472,0.411773,0.020699
16,0.433505,0.412545,0.020960
16,0.432318,0.411463,0.020855
16,0.433514,0.412445,0.021069
16,0.432842,0.412173,0.020669
16,0.432465,0.413001,0.019464
16,0.430633,0.410122,0.020511
16,0.378558,0.361511,0.017047
16,0.404174,0.385386,0.018788
16,0.432319,0.411612,0.020707
16,0.432053,0.411800,0.020253
16,0.431508,0.411252,0.020256
16,0.434172,0.413700,0.020473
16,0.431543,0.411280,0.020263
16,0.431083,0.411122,0.019961
16,0.431925,0.411996,0.019929
16,0.431662,0.410774,0.020888
16,0.431947,0.411832,0.020115
16,0.434528,0.414075,0.020453
16,0.431560,0.410646,0.020913
16,0.434307,0.414473,0.019834
16,0.431345,0.411355,0.019990
16,0.432087,0.412122,0.019965
16,0.432993,0.412742,0.020251
16,0.432814,0.412970,0.019844
16,0.378610,0.361549,0.017061
16,0.433654,0.413717,0.019937
16,0.370185,0.353031,0.017154

