

DRAM,2623.41,5561.39,5192.18,4674.56,4591.81,3978.33,3691.05,4381.24,4714.17,4602.67,4894.45,4197.87,4160.36,3629.56,4139.84,4564.18,4047.85,4054.53,4175.15,3865.26,3856.32,3883.46,3813.46,4228.07,4225.97,3729.01,4165.50,3809.21,3640.89,3639.17,3927.64,4317.26,4466.97,3459.59,4009.71,3947.35,4390.57,3675.82,3508.68,3830.27,4025.92,4352.28,3646.81,3974.31,4388.09,4436.97,3671.26,3889.90,3937.18,4213.46
DRAM,2320.45,4391.25,4439.20,4140.53,4275.74,3767.97,3749.56,3822.23,4526.14,4326.36,3963.91,3921.40,3728.59,4552.18,4619.53,4159.66,3809.79,4193.51,4116.58,4321.62,3947.82,4292.46,4100.32,3949.18,3955.48,4273.87,4570.69,4011.96,4071.08,3826.69,4099.40,4513.46,3874.15,3990.69,4258.62,3526.42,4197.25,3766.93,4636.35,3449.70,4085.33,4451.25,3906.68,3840.75,4299.14,4532.10,3651.78,3699.73,4476.29,4465.99
DRAM,2593.74,5615.55,5012.51,4472.13,3705.40,3650.71,4296.30,4104.69,4151.06,4718.51,5117.64,4242.92,4232.23,3916.63,3786.60,4046.70,4330.32,3851.10,4165.40,3944.18,4194.66,3870.98,4085.29,3904.93,3784.97,3647.49,3951.98,4292.18,3738.27,3898.58,3805.10,3968.85,3536.67,4254.80,3818.97,3922.52,3681.13,3635.99,4330.67,4485.06,4159.07,3886.97,3923.30,4199.94,3648.40,4046.94,4423.40,4045.33,3836.68,4867.14
DRAM,2583.18,6075.72,4534.59,4965.79,4360.29,4167.50,4553.10,4130.62,3355.75,4511.60,4384.92,4235.63,3572.85,4686.62,4496.18,3540.25,3971.96,4454.77,4376.88,4180.34,4226.95,4051.81,3597.93,3475.85,3392.99,3831.12,4383.38,4072.48,3956.01,3732.26,4149.25,4428.32,4094.60,4423.10,4151.28,4197.40,4039.47,4249.97,3733.07,3952.48,3904.84,4160.27,3897.10,3832.05,3561.62,3306.98,3777.54,4107.13,4334.42,3987.26
DRAM,2638.35,5343.56,4943.44,4728.45,4439.82,4311.95,5330.32,4354.10,4691.12,3751.82,4114.39,4305.46,4056.53,3402.32,4211.26,4450.60,4439.94,4649.79,4093.78,3737.91,4137.08,3716.88,4142.66,3984.42,3555.61,3456.10,4320.83,3958.70,3845.59,3861.02,3616.19,4104.06,4160.37,4183.19,4395.51,3816.20,3852.61,4229.96,3941.63,3265.15,4190.43,4067.19,4427.37,3972.62,3644.62,4094.51,4090.25,4387.62,3591.71,3935.29
DRAM,2556.48,4643.78,5170.10,4556.32,4093.52,3616.52,4437.75,3897.61,4450.17,3713.86,4663.53,3524.47,3706.03,4162.26,4424.14,4347.15,4126.64,4355.28,4171.22,4220.19,4127.18,4030.15,4471.64,3513.38,4006.74,3944.89,3414.99,4004.87,3812.42,3925.22,3360.68,4139.06,3714.11,3979.17,3859.77,4217.31,3868.64,4076.22,3933.35,4076.92,3720.09,4186.97,3989.57,4093.75,3659.20,4139.68,3801.39,4336.05,3980.29,5487.59
NVMe,1023.05,3603.72,3891.67,3695.86,3411.85,4062.60,3002.66,3992.15,3722.47,3643.07,3893.30,3767.75,3365.48,3671.76,3573.07,3363.10,3564.30,3524.92,3184.48,3327.05,2921.63,3125.71,3935.95,2557.29,1852.04,2176.61,3432.64,3308.36,3747.48,3529.96,3683.00,3151.18,3280.70,3388.95,2905.72,3425.54,3337.80,3452.36,3691.84,5021.25,4973.05,1269.11,5085.41,5092.16,5045.24,5062.25,5069.77,5108.27,1729.10,4791.65
NVMe,1019.51,3543.34,3923.30,3962.31,3275.70,3370.76,3595.34,3499.86,3689.55,2343.26,3443.66,3811.69,3738.15,3915.64,2224.87,1959.34,3345.90,3579.06,3346.51,3252.50,3572.28,3544.63,3422.56,3523.72,3080.04,3553.69,3619.05,3336.37,3649.36,3430.25,3743.48,3535.72,2126.81,2005.52,2192.68,3211.42,3702.53,4589.18,5062.23,5081.54,5094.99,5070.81,5074.61,5168.01,1599.63,5088.79,5144.87,5143.19,4962.29,4964.73
NVMe,1370.94,4129.82,3674.00,4021.68,4255.67,3886.15,3840.95,3505.14,3742.84,3569.74,3377.31,3013.98,3996.11,3274.84,3661.06,3557.49,3502.87,3196.84,3350.46,3369.07,3657.09,3547.68,3354.04,3748.87,3659.34,3308.91,3728.35,3737.11,3371.60,3687.79,2240.29,1996.20,2356.54,3606.59,3562.15,3005.62,2978.30,3181.59,3360.75,3539.30,4415.32,4917.64,4814.92,4999.59,5015.82,1434.43,5165.38,4887.24,4953.38,5002.09
NVMe,1053.50,3805.36,3701.63,3374.76,3356.79,3427.25,3786.64,3833.87,3486.59,3367.39,4047.57,4233.34,3050.75,3709.17,3592.83,3545.57,3726.15,3402.14,3586.28,2103.00,1989.93,2637.26,3315.28,3360.23,2852.57,3171.35,3516.70,3372.14,3554.77,3562.51,3105.54,3384.54,3383.08,3658.00,3429.13,3375.32,3643.70,1975.84,945.37,5176.65,5119.81,5161.74,5151.35,5139.58,1732.45,4825.80,4929.77,4871.01,4849.79,4709.55


DRAM,2666.61,4793.53,5067.32,4805.40,4288.99,4191.77,3574.68,3778.81,4272.25,4327.79,4167.18,4260.74,3847.16,3620.56,3847.06,4213.48,4166.07,4115.02,3972.18,4139.37,3608.10,3423.38,3817.38,4318.83,4019.03,4154.85,3825.57,4215.85,4216.03,4377.72,3819.16,4440.77,3815.69,4072.01,4342.50,4185.97,3906.77,3965.51,4476.49,4120.87,3861.01,4576.43,4002.46,4009.67,3626.05,4030.74,4027.07,4413.72,4288.72,4788.72
DRAM,2185.49,5055.53,4672.08,4822.10,3880.99,3595.97,4356.68,4196.15,4241.57,4168.72,3976.42,4393.81,4063.57,3088.07,4292.77,3744.37,4379.16,4213.08,3740.76,4393.79,4148.01,4441.63,4230.12,3832.34,4328.68,4141.32,3935.21,3782.41,4231.32,4288.18,4336.74,3976.65,4157.65,4162.32,4389.60,4322.18,4220.87,3757.07,4467.25,3977.23,4307.40,4140.75,4167.21,3934.35,4396.77,4040.76,4136.75,4124.38,4005.56,4019.88
DRAM,2639.73,5595.49,5139.12,5203.68,4137.25,4291.60,4381.01,4057.20,4019.95,4046.85,4252.86,4179.74,4336.09,4228.59,4246.12,4294.70,4163.77,3957.74,4127.24,4523.59,4226.00,4215.19,3765.78,4144.85,3974.78,3952.42,3968.06,4143.44,3492.90,4106.42,3600.45,3770.86,4333.24,4014.22,4271.51,4054.70,4163.54,4024.30,3465.62,3829.18,4220.34,4240.04,4268.89,4167.55,4059.51,4228.64,4208.89,3781.69,4078.03,4147.05
DRAM,2564.41,5389.31,4820.94,4840.79,3772.36,4055.58,4215.10,4411.48,4298.98,4091.60,3817.66,4243.72,4075.47,4553.43,3609.46,3883.97,4390.26,3575.63,4044.65,4112.70,3855.27,4168.56,3661.65,4046.70,4159.76,4660.01,3904.45,4110.65,4308.99,3917.12,4192.70,3985.06,4110.44,4127.93,4345.97,4067.24,4102.64,4471.65,3823.91,3512.21,3957.91,4317.85,4207.98,4246.46,3912.65,4183.36,4171.99,3891.13,4256.16,4502.09
DRAM,2659.36,5062.59,5393.05,4161.27,4215.22,4277.03,4033.67,3609.97,4342.77,4317.92,4369.65,4116.60,4012.18,4507.81,4477.53,4299.80,4158.64,3986.94,4314.73,4200.25,3958.59,3817.60,3676.89,3802.26,4162.80,3661.83,4005.08,3481.57,4123.28,4173.85,3966.64,4265.60,4037.50,3840.81,4563.53,3850.27,4204.22,3853.76,4562.02,4375.59,4217.63,4279.06,4136.93,4024.80,4692.86,4263.12,3886.27,4078.64,4119.66,4363.48
DRAM,2096.15,5271.99,4664.46,4661.27,4286.21,3845.05,4202.46,4159.47,4155.14,4194.05,3713.59,4007.53,3925.12,3777.83,4316.71,4295.07,4273.37,3968.39,4056.83,4142.31,4484.60,4248.75,4274.99,3891.84,4280.67,4392.56,4155.97,4195.20,3956.60,3583.14,4213.35,4375.46,4316.13,4126.52,4092.81,3993.18,4315.67,4198.83,3461.04,4125.58,3735.36,3676.93,4084.60,3987.02,3610.82,4059.63,3754.47,4016.68,4127.62,5451.24
DRAM,2644.24,5181.88,5091.43,4795.04,4001.72,4337.31,3931.56,3920.50,4241.67,3763.10,3876.72,3987.52,3714.53,4688.90,4469.12,4282.22,4482.06,4134.57,4303.84,3861.38,4427.06,4331.40,3418.22,3913.86,3715.00,3353.08,4067.65,4388.33,3986.23,4140.90,4394.45,4122.60,4147.45,4171.03,4287.17,3864.18,4067.39,4032.67,3841.13,3551.98,3865.24,4499.80,3973.00,4037.94,4171.42,4083.08,4134.67,3868.62,4077.34,4363.10
DRAM,2668.92,5797.89,5178.90,4637.78,3612.54,4294.17,4340.77,3690.61,4207.66,4127.16,3727.35,4179.10,3758.62,3677.78,4168.35,3648.27,3933.76,3877.76,3976.08,4043.49,4127.13,4257.57,4287.30,3739.80,3581.06,3599.23,4246.16,3930.22,4489.64,4084.85,3775.38,3753.88,4174.52,4359.60,3885.47,4248.82,4432.79,4167.98,3679.27,4183.06,4143.41,3984.06,3416.86,3542.67,4148.67,4128.74,4061.41,4346.66,4288.06,5881.67
DRAM,2650.48,4621.96,5420.30,4722.58,4349.85,4257.35,4169.99,3761.23,4270.02,4027.36,4292.45,4287.64,4178.29,4272.77,3938.55,4093.80,3647.69,3996.49,3879.96,3803.40,3770.44,4240.32,3741.94,4443.79,4428.89,4094.54,3805.49,4280.90,4095.80,4287.23,4280.81,3815.10,4070.93,4236.14,3917.49,3867.64,4206.82,3702.13,3370.03,3936.79,4485.85,4283.19,4483.19,3754.94,4370.05,3846.49,4110.14,4122.67,3735.64,4451.41
DRAM,2492.76,5000.70,4791.71,4684.73,3724.96,3984.83,4102.85,4376.04,3674.78,4261.14,3852.51,4295.41,4268.79,4696.84,4671.53,4281.07,3928.34,3941.84,4252.57,4232.56,4096.90,4144.47,4481.26,4455.34,4024.81,3437.73,4373.22,3991.14,3717.36,4344.82,4215.55,3983.24,3991.10,3655.32,4084.57,3983.71,4127.93,4374.78,4246.79,4339.35,3404.86,4206.73,4095.38,3916.92,4132.37,3968.31,3942.04,3976.24,4184.83,4117.46
DRAM,2613.02,5632.74,5222.98,5570.37,4317.99,4361.63,4295.81,3800.16,3717.46,3498.27,4315.41,4290.64,3666.19,4415.86,4965.13,4313.03,3818.41,4548.28,4265.98,3327.88,4399.05,4531.77,4244.45,4487.60,4183.56,4166.77,3694.65,4043.40,3539.00,4354.69,4097.46,3601.41,3837.74,3908.78,3970.67,4078.99,3930.85,3810.26,3614.66,4221.11,3769.67,4114.55,3606.50,4060.33,4055.81,4060.31,4172.23,4248.29,3494.21,4680.47
NVMe,1015.18,3789.22,4021.73,3984.09,3923.29,3743.39,3858.85,3469.22,4094.46,3816.92,3983.40,3720.84,3910.62,3500.15,3982.23,3934.66,3005.37,3850.17,3468.57,3058.46,3789.07,3591.68,3969.95,3662.47,3213.60,3368.88,3622.90,3317.67,2324.26,1840.03,2432.86,3571.38,3652.99,3699.87,3698.71,3371.43,3648.57,3482.35,3441.88,3826.75,4504.32,4556.58,4798.63,4984.77,4869.71,5045.53,4749.34,1732.24,4684.56,4696.51
NVMe,994.96,3772.93,3797.04,4016.93,3606.84,3508.85,3355.00,3947.20,3618.80,3811.99,3491.72,3309.87,3952.85,3852.12,3807.91,4011.46,4040.37,2970.06,3432.63,3529.80,3845.90,3624.83,3773.92,1583.49,1779.69,3426.31,3764.49,4012.11,3716.87,3505.93,3578.72,3759.63,3635.72,3254.81,3631.29,3735.91,3450.11,3335.73,3371.95,4216.56,4939.70,5009.40,5107.90,5078.68,1586.25,5184.11,5038.96,5084.27,5025.37,4860.27
NVMe,1033.73,3576.14,3550.53,3860.20,3942.21,3913.38,4046.83,3769.25,3464.88,3803.42,3089.03,4092.48,3716.49,3598.71,3825.49,3939.29,3629.56,3644.48,3468.27,3507.23,4053.56,3634.64,3572.98,3765.72,3848.96,3773.30,3748.26,3775.85,3255.31,3463.07,3257.93,3741.74,3429.34,3289.58,1552.82,1944.04,3483.15,3751.49,3873.37,3971.91,4646.71,4997.38,5088.20,5244.40,5097.09,5271.91,5110.67,5214.74,5199.34,5105.23
NVMe,3814.17,5099.73,3381.66,4447.93,3756.55,4087.54,3761.72,3556.00,3661.29,4016.56,3444.04,3679.90,3898.78,3304.90,3709.48,3643.56,3733.18,3493.00,3847.83,3313.55,1707.84,1832.31,2887.32,3416.78,3701.48,3393.31,3813.32,3726.74,3502.31,3423.53,3671.03,3794.39,3702.32,3580.84,3501.68,3529.79,3516.96,3621.64,3915.86,3746.26,3879.28,3724.60,3736.53,4709.58,1120.62,5130.32,5123.12,4976.71,4879.94,4957.29
NVMe,990.79,3611.10,3133.46,4041.27,3952.38,3662.26,3984.05,3896.08,3868.62,3977.82,3909.34,4074.62,3839.03,3475.76,4041.82,3927.59,3680.27,3429.90,3612.93,3644.23,3387.68,3721.35,3643.54,3717.04,3842.26,3480.41,3706.84,3348.01,3844.37,3815.05,3487.09,3735.98,4092.58,3433.37,3267.82,3945.12,3576.22,3435.48,3427.46,2882.65,1642.48,1421.88,5184.99,5116.21,5197.30,5187.89,5187.60,5075.22,5027.41,4958.58


DRAM,2678.28,5920.66,5456.35,4919.28,4898.62,4278.37,4135.14,4294.45,4303.69,4481.80,3815.56,4305.47,3791.01,4292.48,3909.77,4034.73,3705.95,4093.60,4126.11,3841.89,4347.97,3840.58,4048.12,3989.58,3964.62,3921.28,3710.32,4287.53,3517.93,4417.18,4183.66,4344.85,3669.10,4001.03,3949.78,4543.04,3594.50,3851.22,4211.20,3910.70,4199.12,3886.17,4222.40,4200.18,4271.22,4188.55,4255.03,4252.33,3934.78,5432.57
DRAM,2811.95,5959.21,5674.47,5524.88,4868.10,4292.17,4025.80,3902.96,3561.82,4016.86,3836.28,3877.12,4290.83,4415.66,3903.63,3774.88,4229.13,4542.11,4100.56,3919.70,4308.19,3847.95,3884.70,4344.51,3933.05,4082.28,4183.04,4522.06,4056.23,4173.57,4125.51,4006.83,4120.54,4276.15,4203.31,3786.72,4068.21,3962.21,4079.21,4033.01,4084.58,3980.17,3850.48,4245.09,4142.82,3846.20,4120.45,4121.59,4269.05,4654.24
DRAM,2711.73,5378.72,5264.22,5061.48,4842.02,3814.86,4401.59,4116.14,4450.22,4514.91,4286.38,4234.18,4151.78,4076.01,4065.00,4073.57,4103.00,4269.24,3508.98,3811.14,3768.69,4115.38,3936.12,4262.17,3977.21,3747.60,4282.64,4212.49,3793.07,3831.99,4368.46,4144.69,4357.49,4159.39,4270.76,4657.07,4170.35,4420.90,4197.72,4136.34,4002.97,3990.01,4152.93,4337.62,4073.77,4488.02,4069.43,4351.06,3808.85,4522.47
DRAM,2746.73,5848.17,4722.53,5410.40,5286.78,4858.56,4221.60,4126.14,4244.86,4378.70,4038.23,4317.05,3851.02,4145.72,4201.81,4222.47,4292.69,4267.14,3670.57,4127.62,4174.60,4227.09,4000.87,4287.41,4145.23,3520.67,4352.99,4204.20,3907.32,4365.48,4425.32,4229.22,3793.56,4473.53,4016.35,3997.78,3807.21,4067.91,4396.22,4184.46,3709.23,4230.38,4012.09,4167.64,4169.06,4320.42,3645.87,4078.94,3969.52,4157.08
DRAM,2616.87,5513.53,5281.02,4962.24,5252.23,4021.82,4309.40,4375.50,4238.59,4076.81,3820.29,3989.36,3957.56,3836.58,4063.29,4110.77,4215.77,4378.23,3941.30,4046.54,4152.57,4142.73,4340.60,4092.65,4147.07,4029.52,4130.15,4155.09,3993.28,4313.66,4220.87,4268.60,3730.53,4078.92,3770.31,4279.60,3920.49,3661.62,4309.58,3790.08,4237.50,4211.12,3663.99,4191.05,4140.67,4511.28,3934.24,4183.37,3767.91,4871.44
DRAM,2780.47,5725.84,5258.49,4456.35,5210.04,4030.06,4101.97,4160.13,4135.50,4022.93,3374.10,4318.88,3775.73,4247.55,3780.51,3940.42,3990.20,4181.24,4226.81,4219.52,4258.49,4023.50,4358.56,3818.26,4094.50,4409.21,3996.47,4483.25,3958.57,4389.16,4176.71,4289.22,4054.60,4405.51,4301.00,4433.99,4143.98,4635.07,3631.60,3751.74,4497.02,4382.62,4196.64,4134.51,4011.81,4351.44,4476.85,4242.40,4139.06,4304.32
DRAM,2697.70,5701.59,5210.34,4965.78,4728.15,4427.33,4409.56,4198.42,4131.46,4006.70,4019.30,4243.76,4237.24,3925.87,4080.56,4118.76,4118.31,4447.36,4016.47,3601.88,4472.56,3952.94,4171.67,4360.03,4273.88,4156.83,3915.25,4035.07,3945.50,3651.96,4225.11,3909.73,3789.52,4056.12,4092.02,3897.81,3606.09,4292.14,4334.46,4014.73,4334.03,3908.71,3927.99,3900.33,3815.74,4238.59,3952.94,4168.72,3815.88,5366.58
DRAM,2520.29,5302.87,5550.54,4955.84,5271.55,4584.44,4323.53,4589.86,4299.82,3780.56,3848.02,4120.32,4113.65,3495.86,4083.17,4269.29,4108.79,4173.97,3952.81,4353.79,3885.81,4453.33,4010.11,3823.19,4345.25,3999.22,4068.31,4225.47,4027.96,4414.25,4001.32,4072.92,4568.12,4413.61,3958.32,4002.04,4220.64,4368.88,4283.09,4060.31,4005.16,4321.20,4276.02,4228.84,4176.21,4183.93,4524.01,4186.32,4302.06,4291.09
DRAM,2687.76,5937.83,4356.23,5180.38,5165.02,4320.97,4306.59,4329.51,4268.28,4335.20,4204.12,4144.09,3886.01,3946.93,4126.92,4342.58,3667.59,4283.35,4059.39,4275.19,3986.21,4094.78,3827.67,3973.29,4390.76,4229.40,4045.26,3637.17,3980.08,4106.86,4190.31,4089.24,3596.47,4315.55,4268.33,4359.07,3507.57,3957.50,4227.29,3775.99,4357.88,4263.69,4099.45,4165.04,3852.44,4322.99,4068.29,4351.85,4057.93,4788.97
DRAM,2488.17,5542.05,5425.66,4892.62,4995.37,4555.53,4483.94,4228.29,3983.60,4375.24,4088.54,4043.55,4261.79,3904.53,4146.90,4419.06,3990.73,4021.64,4026.70,3937.25,4343.61,4380.90,3664.30,4612.26,3874.76,4204.87,4204.27,4012.56,3863.52,4187.32,4077.72,4112.17,4051.44,4003.99,3949.82,3535.33,4223.71,4176.69,4369.89,4188.34,3872.85,3781.22,4148.23,4241.92,3924.11,4330.02,4198.24,3947.42,4207.79,4749.97
NVMe,942.01,4307.80,3755.39,3781.46,3930.78,3849.89,3500.26,3190.04,3951.15,3963.92,3974.28,3753.76,3813.33,3192.88,3630.01,3712.62,3978.54,3787.04,3923.69,3712.93,3584.63,3758.13,3708.01,3953.28,3719.84,3812.36,3667.68,2586.26,1956.25,2065.49,3458.68,3446.64,3297.37,3576.62,3364.90,3820.63,3491.25,3699.85,3565.09,3689.59,5081.09,4874.25,4996.35,4926.44,5080.82,4759.64,5130.99,5040.41,5170.19,1774.29
NVMe,1150.48,1876.62,3770.21,4137.66,4022.69,3689.72,2202.67,2274.95,3609.84,3629.06,3734.01,3585.45,3429.77,3522.51,3722.26,2935.97,3671.59,3367.70,3794.83,3817.73,3555.56,3660.47,3815.38,3767.47,3419.71,3423.48,3485.67,3073.31,3512.86,3954.76,3673.57,3922.87,3557.19,3744.74,3294.42,2308.15,2267.33,1040.73,5186.41,5163.24,5159.80,5139.29,5241.25,5275.12,5097.14,5202.35,5158.17,4883.67,4839.03,4808.88
NVMe,894.52,4176.42,3782.77,3817.18,3898.72,3896.64,3650.41,2942.15,3553.09,3627.45,3777.23,3867.45,3788.54,3754.60,3867.24,3598.68,3740.92,3987.61,3928.38,3639.89,3494.73,2123.24,2079.15,2734.20,3120.03,3758.59,3804.73,3821.23,3481.42,3368.74,3280.97,2992.91,3766.94,3736.38,3813.30,3868.39,3832.16,3874.99,3792.98,4319.49,5029.21,4893.38,4987.38,4854.14,5023.17,4719.24,1770.37,4909.13,5094.19,4797.76
NVMe,843.76,3783.47,3638.36,3672.01,3903.99,3756.77,3901.43,3585.04,4010.19,3864.00,3933.64,3511.76,3902.09,3280.35,3758.19,1927.50,1874.19,2473.17,3796.84,3350.31,3720.32,3663.23,3854.73,3890.92,3764.32,3767.99,3689.49,3296.08,3893.12,3703.06,3847.93,3803.78,3447.33,3154.24,3775.95,3219.45,3577.50,3541.81,4000.10,4904.32,5239.67,4972.44,1485.97,5247.24,5157.76,5178.59,4974.53,5119.47,4930.85,4725.88
NVMe,850.59,4152.55,3931.39,3710.93,4092.97,3798.00,3672.13,3205.96,3629.55,3747.14,3732.22,3620.33,3733.46,3259.85,3513.50,3763.29,3581.08,3701.11,3390.09,3413.11,3653.23,3532.32,3292.49,3103.80,3780.67,3397.00,3846.43,3864.19,3684.85,3801.22,3982.45,3258.80,1922.92,2218.60,2793.05,3536.67,3655.36,3275.18,4243.05,5133.67,5211.39,5148.78,5140.36,5184.04,5190.41,5108.25,5244.37,5288.02,5089.97,5202.26
NVMe,6260.49,6240.59,5269.10,4388.65,4037.06,4760.22,3930.47,3885.55,4044.51,4018.70,3757.76,3668.34,3556.47,3803.93,3724.29,2369.94,2516.06,1894.37,3221.09,3180.02,3787.04,3748.98,3768.62,3836.69,3313.19,3730.16,3757.67,3657.12,3493.97,3897.75,3705.38,3770.79,3529.89,3803.57,3659.58,3843.82,3564.08,3295.03,3434.22,3338.89,3350.70,3478.61,3669.43,4130.11,5161.56,1175.78,5151.96,5149.74,5237.08,5201.28


DRAM,2710.75,5939.31,6274.54,6371.61,5629.65,5698.69,4048.37,4362.89,4140.81,4134.08,4016.07,4209.84,4408.59,3894.53,3553.73,4264.79,4065.94,4301.58,4094.22,4155.74,3930.24,3923.30,4082.80,4167.85,4285.43,3823.45,4371.25,4309.46,4505.82,3929.34,4335.82,4208.52,4047.86,4164.71,4022.12,3805.73,4404.01,4219.11,4207.13,4121.03,4176.84,4399.12,3875.44,4158.62,4154.51,4212.84,4004.54,3812.99,4256.29,3919.87
DRAM,2876.89,6230.24,6274.88,5061.23,5194.62,5605.31,4246.23,3775.45,4277.93,4325.03,3796.52,4077.68,3762.49,4142.40,4550.97,3554.50,4246.58,4433.19,4006.21,4251.92,4243.77,4575.60,3722.84,4514.44,4279.37,4241.57,4332.94,4247.61,4120.96,4205.05,4412.39,4158.42,4277.60,3675.86,4354.71,4012.70,4174.83,3907.59,4447.67,4290.67,4195.93,3940.84,3754.88,3858.29,4036.34,4309.33,4444.28,4543.20,4208.03,4600.41
DRAM,2846.01,5798.12,6099.88,6234.17,5730.33,5717.64,5075.92,4333.58,4216.98,3880.32,3767.32,4451.01,4239.13,4182.74,3856.22,4303.41,4311.74,4380.81,3865.39,3756.21,4131.06,3942.66,3445.35,4444.63,4088.75,3559.21,4250.56,4229.33,3930.81,3905.81,4074.71,4286.53,4241.76,4470.23,3473.34,4119.27,4089.31,4194.84,4519.23,4259.69,4355.48,4461.48,3939.60,4072.18,4439.73,4259.96,4034.65,4292.39,4091.34,4058.27
DRAM,2372.57,5613.97,4284.37,5256.65,5562.26,4137.90,4153.41,4119.66,4320.04,4041.37,3755.64,3498.66,4215.59,4403.83,4004.20,4206.73,4172.25,4079.29,4240.39,3926.38,3955.27,3749.52,4194.92,3658.36,3780.90,4240.45,3801.92,3910.31,4046.11,3825.88,3795.82,4091.48,4009.32,4067.82,4156.04,4014.04,4104.78,4474.76,4508.12,4174.13,4199.54,4178.14,4219.66,4461.05,4105.13,4287.89,4184.69,4450.58,4739.62,6560.01
DRAM,2818.78,6210.29,6103.53,6395.71,5673.81,5364.78,4934.46,4175.85,4234.21,4104.11,4289.00,4289.41,4209.52,4003.96,4196.44,4392.43,3850.99,3382.44,4203.35,4047.00,4065.16,4154.62,4709.74,3607.04,4177.94,3671.55,3906.88,4134.02,4445.83,3936.05,4179.95,3840.76,4124.91,4161.62,3791.15,3799.48,4380.29,4040.31,3839.76,4546.73,4269.75,4031.83,4140.08,4017.22,4471.68,3926.23,3950.77,4418.47,4448.81,4456.07
DRAM,2794.54,5989.77,5973.80,5959.11,5072.66,5660.62,4948.03,4283.58,4284.72,4221.59,3800.46,3886.06,3493.83,4337.52,3610.67,4399.54,4029.66,4151.44,3880.61,4327.86,4015.75,3820.79,3891.40,4205.37,3936.06,4196.96,4143.00,3925.57,4120.33,4169.59,3717.28,3602.86,4155.27,4193.11,4146.75,4312.29,4559.22,4427.80,4427.38,3710.49,4304.12,4273.95,4077.21,4090.87,3837.26,3869.54,3952.39,3852.05,4374.18,4789.59
DRAM,2808.46,6157.32,5814.80,5209.00,4871.60,5494.09,4636.65,4496.73,4216.84,4130.75,3687.06,4348.30,3907.89,3876.94,3470.13,3825.01,3806.77,3903.33,3500.80,4427.16,4343.82,3815.00,4224.91,3964.39,4208.30,4383.55,4257.41,3954.57,4066.52,4319.81,4232.67,3539.54,3999.50,3781.87,4123.13,4034.65,4089.27,3878.80,3785.68,4338.79,4276.08,3913.13,4256.51,3847.56,4284.02,3954.71,4340.65,3696.73,4454.22,6150.70
DRAM,2822.07,6226.65,5199.73,5475.73,4875.96,5465.98,4775.91,4340.37,4159.96,4070.21,3535.65,3664.17,4605.21,4231.35,4434.23,4420.93,4429.53,4379.19,3703.70,4349.70,3865.76,3618.35,3837.32,4200.02,4207.87,4537.20,4263.57,4304.72,4232.13,4363.42,4033.48,3988.58,4256.29,4285.93,3536.41,3787.95,4124.77,4137.31,4285.97,3786.10,3806.20,4036.20,3872.48,4144.82,3831.91,4223.41,4252.92,3961.52,4172.29,4975.06
DRAM,2822.26,6202.57,5285.93,5902.46,5211.87,5530.43,4572.20,4374.17,4333.68,4331.31,3908.29,4327.15,4244.23,4763.50,3502.22,3968.51,3747.23,4255.85,4117.18,3900.51,4007.31,4535.24,4395.26,4028.74,4092.07,3565.11,4028.27,3934.49,4063.63,4323.23,4340.43,4142.99,4309.72,4419.03,4053.51,4180.58,4163.53,4145.57,4194.49,3787.19,4286.38,3868.27,4330.62,4259.70,3813.82,4261.79,4312.78,4092.95,4116.83,4369.68
NVMe,736.44,3749.68,3815.68,3664.40,3591.32,3985.37,3347.83,3709.62,3318.09,3775.79,3959.28,3754.50,3449.77,3153.93,3362.76,3621.17,3486.06,3802.15,3570.12,3731.96,3580.20,3892.09,3267.02,3725.83,3421.40,3533.44,3733.14,3808.56,3397.66,2829.01,2007.78,1943.14,3505.53,3492.13,3713.45,3859.22,3835.38,4554.18,5102.02,5211.85,5191.00,5240.29,5132.58,5078.25,4988.03,4983.81,5079.54,5052.65,5043.93,5076.78
NVMe,739.98,3014.77,3571.72,3855.39,1932.68,2525.03,2454.53,3660.42,3909.08,3201.35,3783.12,3706.29,3217.26,3726.52,3963.28,3741.43,3972.85,3720.37,3618.56,3600.28,3431.35,3786.39,3924.97,3812.06,3564.91,3647.34,3714.20,3539.71,3242.38,3870.76,3463.51,3804.08,3485.16,3822.75,3602.32,3678.12,3567.44,3994.01,4871.14,1276.86,4663.73,4900.35,4786.45,4763.14,4910.72,4925.42,4804.10,4774.35,4675.79,4724.61
NVMe,785.28,3778.93,3231.52,3631.65,3614.84,3397.32,3828.35,3618.41,3603.16,3202.63,3640.09,3667.09,3600.57,3874.80,2168.23,1977.71,2401.46,3514.61,3179.08,3349.10,3580.54,3685.02,3092.82,3341.66,3490.73,3710.45,3589.35,3901.38,3073.30,3271.89,3842.49,3783.01,3300.23,2835.04,3569.95,3833.64,4089.53,5000.19,5157.34,4969.49,5176.99,5205.36,5046.52,5042.59,1648.18,5067.34,5098.69,4984.45,5029.21,4948.84
