

DRAM,2664.32,5101.37,4742.31,4444.45,4033.31,4014.90,4182.06,4097.18,4064.08,4074.19,4090.95,4093.21,4163.84,4020.34,4098.52,4096.56,4098.64,4044.83,4130.32,3994.31,4052.79,4133.86,4055.02,4069.45,4087.19,4071.14,4130.14,3884.81,4110.45,4140.04,4096.82,4099.94,4149.03,4048.05,4109.24,4080.71,4098.30,4151.64,4070.86,4146.19,3965.72,4202.18,4085.95,4127.05,4200.29,4072.47,3983.79,4142.94,4122.56,4376.17
DRAM,2711.61,5246.06,4794.96,4520.07,4204.94,4062.00,4193.22,4120.25,4012.61,4138.98,4153.06,4099.67,4203.72,4121.45,4131.25,4148.79,4150.56,4058.70,4154.83,4056.14,4132.33,4127.89,4117.10,4046.15,4154.86,4042.13,4140.77,4068.84,4121.20,4147.35,4108.20,4155.79,4118.57,4142.85,4087.00,4135.96,4037.69,4214.25,4062.36,4165.32,3996.03,4015.60,3961.24,4098.85,4086.90,4051.61,4087.62,4009.52,4123.99,4165.33
DRAM,2675.94,5111.68,4766.10,4505.90,4208.24,4062.80,4199.34,4154.14,4083.49,4158.25,4135.91,4123.52,4218.38,4108.16,4118.94,4147.85,4152.14,4062.70,4166.15,4111.26,4151.12,4136.15,4185.18,4093.86,4197.96,4058.99,4189.94,4119.47,4130.69,4156.06,4138.31,4184.35,4121.03,4030.88,3973.55,4196.26,4086.20,4253.43,4070.37,4172.76,4033.61,4095.89,4103.48,4089.38,4095.44,4079.32,4043.36,4036.30,4036.50,4130.19
DRAM,2676.40,5110.80,4289.74,3970.17,3976.03,4074.46,4168.06,4065.75,4083.69,4127.12,4078.00,4117.29,4149.53,4025.90,4140.57,4065.44,4103.52,4071.11,4096.20,4141.21,4048.44,4183.84,4056.17,4089.29,4076.73,4105.28,4150.89,4023.59,4157.08,4121.57,4106.74,4109.66,4161.37,4031.17,4134.98,4087.95,4111.64,4113.21,4087.22,4140.49,3984.27,4111.59,3989.21,4031.92,4163.69,4037.64,4023.18,4136.25,4145.55,4691.06
DRAM,2685.04,5116.28,4708.82,4451.49,4181.45,4026.01,4144.49,4081.60,4049.63,4098.99,3978.22,4083.92,4168.14,4051.95,4106.18,4064.10,4087.77,4055.98,4098.25,4092.90,4053.38,4003.66,4051.18,4067.73,4096.92,4046.24,4144.50,4016.67,4121.50,4100.71,4086.00,4112.81,4147.67,4046.35,4105.69,4095.91,4091.76,4130.38,4036.85,4138.88,4013.76,4166.29,4004.12,3929.15,4142.29,4036.95,3962.04,4030.36,4134.23,4640.63
DRAM,2671.14,5114.21,4769.56,4489.74,4193.48,4056.61,4162.55,4103.08,4063.28,4133.35,4087.46,3947.09,4017.53,3949.41,4146.54,4106.67,4109.95,4050.29,4125.09,4136.97,4098.90,4136.89,3987.66,4013.55,4130.85,4064.14,4165.65,4059.70,4187.09,4134.75,4098.78,4145.15,4155.27,4084.76,4121.83,4132.82,4096.28,4138.34,4002.50,4164.76,4050.99,4219.99,4065.87,4095.33,4162.18,4102.67,4003.11,4105.78,4102.73,4259.29
NVMe,1443.89,4328.40,4017.35,3834.56,3917.84,3894.32,3867.57,3919.25,3867.47,3861.95,3927.36,3838.94,3948.01,3858.59,2977.30,2698.38,2921.41,2550.51,3194.41,3410.18,3848.66,3926.70,3860.55,3929.47,3955.54,3884.76,3931.68,3964.05,3884.34,3938.78,3903.41,3948.18,3911.44,3910.32,3778.02,3324.08,3320.56,3307.56,2062.01,2292.32,2852.04,1715.65,8932.70,8886.69,8947.70,8399.12,6049.08,6183.29,6217.55,6209.88
NVMe,1104.78,2170.63,1777.31,2429.63,3445.59,3832.32,3966.11,3872.70,3759.31,3810.93,3909.19,3867.94,3919.11,3961.55,3890.15,3945.27,3886.45,3923.17,3896.94,3908.78,3945.61,3895.25,3961.63,3193.99,3066.65,2579.25,2104.45,2615.81,3757.66,3912.26,3884.32,3908.62,3915.02,3885.11,3896.72,3906.81,3826.69,3800.86,3856.30,4009.20,5853.15,8298.30,9101.07,9014.72,8928.81,8913.02,8932.02,6081.06,6124.67,1956.74
NVMe,1112.26,4020.73,3853.31,3935.36,3933.38,3849.06,3922.28,2609.66,1884.02,2115.37,3273.19,3285.02,3417.03,3983.62,3848.13,3996.18,3906.87,3946.84,3877.91,3932.90,3908.55,3882.19,3951.24,3935.09,3955.93,3922.83,3941.64,3913.49,3939.68,3882.34,2524.55,2085.89,2580.91,3243.20,3897.77,3952.70,3838.15,3840.93,3692.16,3402.66,5946.54,8019.27,9129.44,9065.62,8952.92,8941.00,8930.34,6453.17,6266.72,6249.69
NVMe,1115.69,4072.08,3902.33,3945.82,3943.11,3877.10,3963.82,3955.68,3866.26,3941.27,3873.71,3933.97,3935.24,3881.07,3903.20,3928.33,3978.72,3404.48,3621.61,3431.08,2522.95,2008.27,2576.45,3977.94,3915.83,3968.79,4012.95,3884.78,3964.35,3918.98,3987.87,3948.66,3938.86,3842.94,3913.92,3936.72,3907.99,3918.34,3932.32,3867.31,3745.89,3889.31,3979.29,1491.86,8915.61,8215.69,2817.04,6231.10,6243.05,6178.02


DRAM,2703.78,5357.99,5154.69,5121.81,4516.87,4152.73,4055.70,4134.18,4162.18,4200.33,4097.24,4207.84,4072.68,4187.27,4102.90,4120.28,4017.23,4105.69,3959.17,4002.80,3979.36,3962.45,4010.47,4036.23,4047.75,4171.81,4046.82,4102.09,4137.35,4094.32,4053.11,4104.19,4130.24,4151.90,4129.55,4178.28,4093.01,4139.18,4036.11,4047.32,4182.19,4129.06,4152.27,4129.34,4191.14,4065.62,4155.33,4102.78,4084.64,4470.77
DRAM,2770.33,5510.25,4972.55,4799.76,4162.66,3965.01,3989.71,4181.85,4143.62,4220.13,4133.88,4177.83,4080.46,4194.12,4089.81,4143.07,4091.39,4173.19,4088.29,4163.05,4153.28,4125.55,4166.28,4166.30,4101.91,4203.27,4123.42,4148.03,4227.50,4134.65,4111.33,4024.66,4103.36,4089.08,4096.44,4121.35,4075.60,4109.64,4146.13,4028.84,4151.32,4043.62,4122.10,4111.64,4153.69,4024.09,4081.71,4043.31,4018.08,4340.83
DRAM,2791.85,5565.58,5306.66,5304.00,4851.46,4251.42,4135.13,4126.29,4177.57,4165.96,4137.87,4241.03,4073.03,4167.11,4150.47,4114.68,4173.93,4141.46,4180.90,4126.12,4201.90,4068.66,4199.67,4169.62,4124.01,4140.82,4139.76,4085.64,4215.52,4157.55,4187.31,4098.18,4208.40,4039.69,4236.64,4072.45,4179.38,4072.02,4187.29,4070.58,4111.65,4098.67,4102.16,4153.92,4116.64,4123.37,4027.78,4181.51,4029.16,4144.33
DRAM,2798.12,5576.67,5181.44,5239.77,4764.80,4213.56,4071.38,4097.94,4130.46,4186.09,4033.40,4206.99,4054.67,4152.55,4103.47,4074.49,4140.83,3893.34,4067.12,4104.80,4116.29,4067.47,4186.00,4126.65,4057.40,4151.04,4096.96,4087.07,4190.21,4109.13,4110.53,4103.82,4106.26,4061.31,4109.39,4079.92,4080.77,4056.66,4114.46,3968.87,4078.22,4050.42,4098.58,4117.47,4123.10,4047.93,4102.59,4076.03,4034.94,4288.45
DRAM,2746.37,5455.06,5235.64,5221.65,4715.40,4232.50,4045.84,4055.59,4148.32,4185.77,4061.98,4207.17,4024.79,4132.64,4076.39,4092.90,4125.76,4070.37,4102.23,4159.12,4171.44,4098.33,4211.21,4179.35,4104.95,4170.44,4120.98,4112.90,4226.17,4109.40,4128.60,4105.68,4043.03,4108.04,4190.71,4119.29,4146.58,4092.47,4151.11,4063.76,4164.79,4023.48,4090.74,4150.60,4138.86,4124.89,4104.75,4157.88,4044.02,4223.03
DRAM,2767.50,5480.68,5230.37,5231.96,4753.03,4237.10,4066.04,4062.64,4028.83,4056.54,4087.38,4204.48,4035.01,4178.24,4088.45,4102.07,4027.96,3903.02,4064.36,4110.31,4099.98,4056.03,4131.71,4119.45,4016.81,4127.62,4086.88,4090.29,4148.71,4079.76,4074.03,4044.79,4063.20,4097.52,4082.10,4109.38,4035.65,4079.86,4108.91,4012.89,4132.24,4100.97,4141.21,4104.58,4174.93,4047.43,4127.99,4092.72,4073.27,4458.51
DRAM,2731.02,5426.12,5183.34,5257.76,4723.94,4248.48,4077.84,4085.19,4154.83,4204.96,4086.92,4210.19,4039.87,4193.44,4091.31,4112.95,4140.49,4021.02,4104.97,4122.52,4149.40,4081.66,4180.79,4111.68,3933.21,4141.89,4102.76,4077.07,4171.74,4096.41,4079.53,4123.92,4050.28,4001.33,4122.93,4082.95,4076.90,4100.66,4153.26,3973.19,4141.73,4010.71,4096.83,4152.76,4176.26,4118.24,4166.99,4145.57,4079.69,4273.65
DRAM,2727.26,5419.37,5224.95,5256.83,4719.34,4178.46,3987.92,4122.88,4157.66,4204.26,4086.00,4213.69,4048.08,4174.83,4074.21,4118.58,4067.70,3982.01,4055.25,4077.91,4071.50,4026.41,4109.93,4082.67,3990.68,4102.60,4056.27,4050.58,4098.61,4054.55,4028.63,4075.42,4157.52,4127.01,4131.23,4186.20,4132.84,4151.74,4185.61,3987.63,4185.79,4121.29,4013.08,4121.65,4173.57,4030.22,4103.49,4076.34,4072.47,4370.72
DRAM,2765.03,5476.90,5147.49,5309.23,4772.82,4261.50,4128.73,4127.32,4165.76,4192.37,4083.20,4235.44,3935.14,4115.00,4139.10,4114.20,4182.09,3915.35,4082.99,4110.93,4143.32,4057.27,4190.55,4109.10,4044.83,4152.92,4123.11,4059.02,4177.54,4100.97,4091.70,3994.52,4110.89,4097.07,4152.50,4110.80,4116.47,4119.83,4154.04,4034.71,4214.72,4077.75,3815.35,3736.07,3794.03,4062.99,4146.72,4076.38,4081.58,4481.40
DRAM,2812.38,5661.35,5231.03,5302.09,4870.84,4224.69,4101.22,4118.83,4159.76,4164.21,4115.78,4233.19,4060.78,4170.96,4077.17,4084.77,4149.78,3867.27,4091.82,4120.96,4155.63,4063.38,4205.74,4125.17,4073.18,4130.87,4120.98,3951.84,4045.32,3962.00,4017.09,4083.32,4137.34,4084.47,4051.37,3958.15,3994.16,4086.60,4150.46,4001.06,4229.52,4108.89,4138.64,4144.78,4173.17,4066.89,4140.59,4098.29,4029.59,4256.83
DRAM,2692.97,5369.24,5215.84,5292.18,4735.79,4277.19,4102.49,4092.66,3737.25,3776.01,3722.95,3980.12,4073.26,4128.43,3922.01,4037.02,3949.38,4157.22,4076.16,4180.13,4100.73,4144.43,4124.52,4151.69,4100.18,4200.39,4085.81,4179.57,4179.13,4149.99,4082.76,4091.62,4095.36,4150.70,4092.53,4165.43,4070.04,4148.59,4113.72,4022.30,4116.39,4104.09,4124.17,4067.20,4170.82,4026.05,4145.04,4043.79,4041.23,4888.31
NVMe,959.25,4029.33,3952.21,3885.75,3979.70,3952.79,3966.95,3909.54,3873.03,3906.90,3918.84,3899.06,3839.91,3893.85,3882.36,3974.67,3912.45,3933.17,3923.32,3924.19,3885.45,3987.61,3842.32,3948.51,3896.07,2667.25,2256.27,2541.47,2984.75,3886.88,3923.15,3899.64,3783.91,3875.20,3905.80,3956.24,3889.43,3935.35,3845.49,3934.37,3747.90,3918.72,5443.14,6171.61,6186.53,6156.03,6254.82,6160.67,6104.75,1754.94
NVMe,965.98,4001.99,3914.42,3856.90,3960.41,3923.83,3919.34,3986.88,3853.24,3956.37,3870.37,3881.36,3707.54,2145.32,2127.82,2205.58,3796.42,3821.37,3898.89,3877.24,3866.88,3910.46,3892.20,3833.78,3890.21,3893.84,3968.80,3868.20,3990.84,3761.70,3954.97,3865.24,3894.57,3847.75,3927.42,3948.34,3998.34,3852.61,3800.13,3877.85,3888.29,4493.76,1076.40,6101.95,6202.27,6142.07,6003.65,6177.31,6121.37,6142.42
NVMe,967.75,4010.49,3912.51,3871.84,3947.44,3917.61,3485.20,2370.18,1987.44,2221.06,3789.40,3904.48,3865.29,3921.46,3851.41,3914.12,3884.12,3834.00,3913.65,3851.27,3886.57,3908.69,3904.29,3847.59,3868.27,3880.46,3971.38,3884.82,3947.56,3881.24,3973.49,3857.03,3870.21,3719.69,3926.38,3155.60,2502.58,2060.92,1131.33,6061.46,6141.70,6240.89,6051.11,6085.58,6118.25,6056.03,6068.23,6114.68,6080.95,6044.77
NVMe,965.77,4008.90,3914.33,3850.75,3975.10,3933.54,3908.73,3987.64,3837.01,3948.23,3871.80,3908.38,3893.48,3973.87,3835.57,3916.59,3863.77,3904.47,3900.02,2648.07,2038.36,1967.00,3258.72,3854.82,3948.55,3860.26,3973.01,3860.12,3925.59,3867.53,3934.69,3732.07,3515.02,3395.20,3957.67,3872.37,3953.23,3855.80,3963.57,3855.51,3546.28,5183.81,6066.32,6126.79,6080.69,1549.81,5969.90,5906.16,6003.40,5984.67
NVMe,960.85,1839.52,2338.27,3063.94,3871.82,3986.72,3847.05,3964.70,3862.53,3891.46,3747.37,3808.62,3837.43,3953.90,3863.52,3928.46,3567.07,3770.98,3820.40,3892.10,3853.23,3896.33,3876.18,3850.10,3701.84,3296.36,3363.38,3309.03,2796.11,2108.31,2523.60,2871.06,3934.83,3896.88,3927.67,3873.17,3864.93,3757.52,3956.17,5755.31,6152.99,6241.50,6177.55,6276.87,6172.00,6072.95,6179.83,6100.21,5985.13,1889.16


DRAM,2769.45,5180.49,5091.89,4918.96,4466.41,4211.33,4192.71,4108.53,4059.12,4131.02,4108.36,4152.71,4089.12,4216.58,4041.75,4165.72,4050.97,4028.26,4068.64,4097.60,4116.92,4104.59,3651.35,4196.09,4103.50,4192.17,4091.20,4148.10,4005.91,3753.30,3746.89,3711.37,4028.63,4199.34,4184.99,4107.54,4226.25,4105.72,4184.97,4137.24,4111.52,4254.89,4105.58,4216.78,4080.72,4143.14,4125.86,4099.72,4143.27,4942.72
DRAM,2822.92,5406.51,5183.28,4995.01,4610.14,4265.59,4267.28,4153.43,4135.31,4218.85,4106.42,4237.28,4100.29,4253.31,4120.51,4208.62,4112.22,4161.92,4167.58,4057.16,4219.07,4102.86,4057.51,4088.46,4180.09,4109.78,4080.58,4151.86,3961.67,4167.06,4077.20,4018.38,4038.68,4110.33,4173.42,4098.84,4109.09,4131.05,4053.78,4161.85,4041.30,4133.86,4106.58,4091.15,4121.50,4000.77,4121.87,4003.56,4063.40,4156.52
DRAM,2758.68,5223.96,5152.59,4970.50,4526.92,4229.10,4190.92,4155.46,4112.57,4166.21,4118.28,4182.65,4080.66,4241.08,4088.15,4202.18,4047.71,4144.26,4088.31,4102.33,4016.58,4012.97,3433.17,3781.22,3684.24,3763.42,3734.86,3664.85,4081.51,4106.38,4189.63,4171.12,4155.64,4214.81,4128.66,4103.45,4183.87,4070.61,4199.46,4112.06,4133.51,4218.27,4101.02,4187.77,4039.28,4149.05,4082.29,4109.28,4119.62,5549.16
DRAM,2711.96,5201.92,5156.51,4973.47,4513.28,4226.01,4219.02,4154.94,4114.63,4176.12,4126.02,4224.07,4089.49,4229.38,4096.55,4221.44,4065.67,4171.00,4131.06,4113.72,4198.83,4120.16,4100.40,4150.38,4139.85,4139.46,4095.23,4165.39,4046.47,4164.56,4079.97,4134.95,4161.63,3941.63,4038.46,3941.35,3993.29,3971.84,4063.10,4170.23,4053.21,4236.67,4070.62,4136.43,4091.26,4035.05,4104.03,4019.56,4083.73,4393.45
DRAM,2777.17,5232.06,5146.12,4960.52,4568.15,4271.49,4237.75,4137.20,4157.76,4219.13,4124.23,4203.59,4087.47,4237.11,4076.59,4249.95,4116.96,4194.90,4158.33,4133.18,4196.41,4098.26,4191.07,4155.07,4201.10,4123.12,4050.62,4077.88,3855.44,4062.20,4013.17,4148.74,4191.30,4124.00,4182.09,4127.56,4148.85,4194.85,4096.84,4207.53,4091.47,4168.49,4164.62,4130.75,4182.07,4046.86,4163.73,4067.34,4119.05,4150.12
DRAM,2696.36,4967.50,4920.89,4744.67,4329.13,4176.55,4142.50,4130.75,4082.31,4095.95,4130.05,4001.73,3990.97,4183.56,4087.68,4130.66,4044.57,4163.37,4035.86,4132.06,4082.90,4062.72,3887.64,4117.29,3995.81,4206.26,4155.03,4135.98,4018.44,4169.22,4173.41,4111.74,4160.64,3731.61,3925.66,4081.61,4184.19,4072.23,4172.08,4122.67,4104.42,4223.10,4069.57,4183.32,4035.46,4113.47,4080.28,4087.82,4119.21,5171.85
DRAM,2745.88,5141.34,5086.41,4938.97,4409.44,4086.35,4067.89,4153.89,4086.16,4138.05,4105.15,4131.54,4088.08,4215.77,4098.16,4229.78,4055.23,4196.64,4087.34,4137.69,4138.70,4122.93,4118.14,4189.00,4158.56,4226.15,4114.20,4219.00,3868.64,4216.95,4153.79,4161.79,4251.08,4112.91,4229.90,4136.86,4190.46,4169.71,4107.32,4216.49,4083.87,4211.21,4171.64,4157.41,4175.54,4074.24,4183.37,4070.74,4138.70,4185.50
DRAM,2731.50,5122.77,5061.47,4925.27,4484.77,4210.08,4180.07,4130.61,4083.08,4132.75,4101.41,4146.15,4063.29,4139.27,4071.73,4195.71,4036.40,4178.56,4084.34,4118.06,4118.95,4125.18,4058.99,4198.66,4137.37,4215.35,4101.71,4198.64,3922.15,4206.30,4130.11,4125.38,4220.03,4086.75,4222.18,4104.03,4166.96,4154.01,4112.82,4202.33,4072.20,4234.02,4124.38,4152.83,4156.86,4063.29,4157.75,4060.01,4114.54,4208.43
DRAM,2791.55,5254.21,5122.72,4945.45,4541.52,4226.41,4198.02,4013.63,3988.11,4144.91,4111.65,4186.08,4091.40,4156.74,4103.40,4230.96,4058.69,4180.10,4123.22,4115.52,4160.11,4111.31,3753.60,4176.16,4154.83,4206.95,4095.74,4192.33,3892.06,4187.59,4129.41,4112.54,4196.32,4106.15,4212.75,4092.53,4155.26,4135.84,4095.35,4194.46,4065.58,4229.00,4102.38,4147.22,4134.30,4059.43,4145.93,4043.58,4101.79,4261.99
DRAM,2758.25,5163.25,5104.81,4939.92,4509.22,4226.15,4180.74,4122.65,4112.03,4052.13,3993.93,4121.43,4091.68,4174.89,3955.53,4220.38,3953.58,4185.69,4086.07,4137.20,4123.51,4134.88,3951.46,4185.79,4142.74,4217.51,4097.68,4181.38,4040.39,4212.72,4149.20,4129.84,4222.04,4093.66,4217.71,4077.03,4149.73,4105.27,4098.92,4180.24,4060.46,4226.75,4090.58,4136.42,4114.31,4057.04,4134.08,4038.75,4102.13,4304.63
NVMe,956.00,1694.59,3451.81,3885.24,3889.01,3928.61,3877.47,3928.96,3908.02,3937.40,3935.52,3919.60,3936.74,3882.29,3957.58,3881.15,3858.90,3943.06,3981.42,4005.64,3929.60,3990.84,3754.67,3986.09,3981.03,3921.00,4002.02,3962.36,3970.88,3888.66,3998.56,3881.16,3974.43,3919.43,3942.47,2628.41,2136.02,2116.14,2554.04,3429.40,5783.92,6547.65,6603.05,6637.50,6660.17,6595.75,6514.79,6343.67,6332.40,6302.09
NVMe,954.79,3961.31,3985.27,3889.58,3916.47,3968.95,3866.92,3958.25,3862.67,3954.45,3790.28,2330.73,2134.62,2156.48,3314.22,3563.26,3984.99,3961.42,4023.88,3930.15,3977.79,3742.86,3931.61,3938.67,3899.88,3926.02,3948.75,3915.55,3883.66,3916.55,3846.51,3950.01,3845.77,3958.33,3887.95,3921.06,3891.49,3867.30,3900.40,3850.55,3883.44,4483.28,6405.11,6492.95,1654.76,6271.05,6344.04,6247.93,6231.07,6155.60
NVMe,958.59,3993.49,3993.98,3951.78,3344.24,2762.16,2270.70,2221.48,3280.78,3622.06,3878.61,3944.20,3834.98,3939.86,3841.98,3809.05,3880.78,3968.86,3954.43,3921.11,3980.27,3503.67,3998.03,3970.89,3899.23,3955.85,3924.32,3925.74,3868.26,3926.37,3817.22,3961.13,3889.30,3936.23,3957.28,3924.90,3920.07,3851.84,3931.03,3848.93,3901.03,924.58,6469.69,6275.50,6272.19,6288.98,6190.19,6150.84,6646.49,10105.25
NVMe,8062.47,8054.99,6667.30,4630.63,4540.03,4410.66,3940.30,3950.57,3865.59,3856.17,3951.68,3856.47,3917.77,3569.87,3657.58,3874.90,3930.61,3868.96,3876.75,3759.92,3953.34,3855.32,2698.67,2640.54,2835.66,3062.23,3845.95,3880.53,3913.74,3983.18,3985.58,3905.21,3987.58,3910.19,3947.84,3937.29,3917.39,3968.76,3880.49,4045.13,3885.58,3975.92,3887.18,3924.38,3908.86,3898.44,3918.56,4891.73,6480.72,6515.48
NVMe,1196.83,3657.26,3370.91,3331.07,3317.07,3345.99,3268.35,3738.18,3922.89,4002.83,3905.52,3970.53,3894.18,3979.31,3887.08,3984.67,3932.44,3919.99,3785.34,4013.68,3953.32,3996.87,3984.47,3539.32,2749.03,3108.85,2682.98,2980.75,3808.33,3902.78,3950.93,3885.40,3977.63,3864.19,3996.60,3888.99,3940.52,3905.23,3893.82,3906.98,3872.82,3918.19,4532.18,6488.39,6564.52,6644.48,6659.97,6616.11,6636.65,6421.09
NVMe,968.44,4011.36,3993.42,3914.01,3933.98,3974.77,3891.46,3998.27,3866.65,3990.65,3884.03,3933.98,3877.16,3950.16,3917.68,3937.05,3909.89,3952.83,3709.10,3991.60,3894.15,3951.96,3932.39,3782.47,3931.53,3922.01,3962.17,3971.28,3919.32,3970.48,2870.59,2155.40,2078.30,2338.04,3815.52,3956.44,3926.80,3907.31,3930.69,3886.49,3930.54,4453.89,6507.20,6571.03,6680.31,6637.88,6646.72,6645.74,6449.94,6433.96


DRAM,2424.52,5852.33,5800.46,5839.42,5825.46,5843.03,5561.66,4595.85,4333.65,4206.18,4209.97,4070.25,4212.91,4080.00,4180.77,4078.52,4179.27,4045.89,4181.98,4085.08,4101.16,4097.80,4184.47,4054.03,4162.42,4097.87,4106.47,4146.45,4155.38,4087.83,4195.78,4069.51,4190.54,4093.13,4160.38,4085.46,4185.15,4048.94,4186.77,4079.42,4178.19,4154.23,4095.75,4204.24,4076.84,4199.81,4054.62,4135.51,4101.07,4453.07
DRAM,2495.52,6117.04,5879.59,5868.93,5898.16,5895.48,5728.20,4871.46,4357.99,4300.63,4287.05,4117.12,4258.20,4121.88,4233.90,4119.97,4258.86,4122.00,4199.68,4190.83,4103.18,4207.54,4177.60,4151.38,4161.98,4198.34,4097.32,4242.14,4127.43,4179.11,4152.04,4170.34,4192.15,4153.08,4173.24,4154.41,4149.17,4171.11,4174.85,4160.99,4188.12,4135.59,4220.51,4134.81,4203.67,4144.20,4160.55,4107.98,4187.77,4086.77
DRAM,2435.68,5868.08,5811.78,5858.04,5847.29,5883.83,5611.68,4691.41,4358.88,4237.27,4249.45,4096.32,4247.42,4096.79,4224.67,4095.66,4237.73,4086.33,4204.97,4152.14,4122.72,4166.88,4209.00,4105.57,4173.83,4155.70,4100.05,4196.79,4131.45,4128.79,4174.55,4105.56,4228.87,4089.98,4180.79,4142.53,4170.92,4119.92,4202.10,4103.64,4225.94,4120.97,4183.62,4164.26,4143.52,4182.90,4105.20,4120.89,4128.44,4139.77
DRAM,2412.67,5875.66,5823.65,5859.07,5863.44,5873.41,5576.93,4628.31,4359.03,4241.34,4243.83,4083.68,4239.24,4091.53,4214.98,4071.74,4212.22,4070.21,4202.54,4135.04,4121.66,4150.88,4211.63,4090.32,4175.84,4148.33,4120.50,4202.19,4143.46,4127.78,4197.67,4098.25,4204.94,4069.91,4167.70,4128.91,4181.63,4120.90,4226.63,4091.29,4226.67,4145.20,4158.68,4183.33,4143.81,4203.03,4101.73,4137.18,4138.99,4194.97
DRAM,2444.60,5920.14,5860.13,5879.76,5870.26,5898.90,5657.24,4759.51,4366.11,4268.69,4283.24,4103.53,4274.10,4106.79,4248.19,4106.24,4266.46,4103.39,4204.06,4180.71,4127.46,4195.83,4206.08,4140.43,4169.42,4180.98,4091.33,4219.30,4120.85,4157.51,4177.17,4153.16,4211.93,4130.47,4191.29,4164.84,4162.46,4172.10,4195.67,4150.82,4213.70,4126.84,4215.07,4149.04,4189.92,4164.38,4148.12,4104.08,4168.91,4076.46
DRAM,2406.13,5831.10,5798.71,5827.69,5840.51,5833.84,5549.05,4575.76,4342.10,4207.85,4221.47,4075.71,4181.73,4072.48,4169.65,4084.06,4191.00,4067.69,4176.40,4081.09,4087.35,4086.40,4164.05,4038.48,4154.84,4088.17,4105.87,4125.83,4131.35,4054.79,4175.67,4066.96,4168.92,4091.04,4149.84,4064.27,4182.79,4057.64,4174.46,4086.46,4149.26,4149.67,4067.82,4205.02,4074.31,4185.46,4044.44,4139.43,4096.15,4602.38
DRAM,2446.91,5901.21,5834.54,5860.42,5847.50,5880.66,5593.95,4630.67,4327.25,4214.04,4238.97,4067.92,4211.83,4077.61,4208.99,4089.99,4210.54,4066.48,4187.85,4118.19,4114.56,4138.12,4195.47,4079.88,4178.93,4136.99,4109.78,4180.23,4139.78,4104.77,4193.09,4084.13,4202.72,4061.42,4141.11,4080.39,4173.12,4092.17,4221.37,4082.83,4222.19,4143.45,4131.18,4176.64,4109.79,4196.74,4061.92,4139.60,4124.05,4281.64
DRAM,2444.59,5835.83,5756.98,5791.67,5791.67,5795.55,5527.92,4567.66,4338.66,4211.30,4210.17,4072.68,4189.75,4073.17,4169.72,4077.60,4175.31,4061.35,4187.57,4101.35,4113.39,4111.71,4190.36,4060.69,4172.22,4107.27,4109.19,4132.28,4128.73,4051.03,4167.47,4044.00,4177.16,4087.81,4145.97,4062.09,4179.72,4059.14,4171.53,4078.07,4158.61,4158.18,4075.35,4193.06,4051.13,4170.14,4026.77,4118.50,4061.42,4583.01
DRAM,2436.73,5827.65,5768.70,5798.34,5799.75,5802.80,5523.06,4556.30,4343.09,4214.53,4218.61,4073.58,4182.25,4063.47,4050.90,4086.41,4170.55,4054.78,4178.30,4084.27,4114.92,4095.30,4181.53,4054.59,4157.61,4077.47,4110.48,4120.74,4145.67,4064.80,4193.58,4078.17,4172.92,4088.71,4145.34,4059.33,4183.71,4067.27,4170.25,4078.38,4155.70,4169.78,4076.61,4181.81,4046.12,4170.51,4025.72,4127.30,4085.13,4657.18
NVMe,662.44,4038.25,4085.07,4016.33,3899.87,3940.86,3890.03,3947.24,3863.46,3982.98,3863.64,3961.39,3897.67,3911.02,3906.79,2366.76,2101.29,2164.18,3303.34,3282.83,3332.25,3327.59,3282.85,3335.95,3277.15,3317.15,3345.37,3287.63,3320.17,3334.65,3333.08,3293.15,3595.55,3876.60,3942.84,3870.13,5095.13,6307.36,6322.76,6641.91,6645.89,6568.68,6286.00,6202.59,6187.75,6291.42,2181.74,6349.45,6259.63,6201.89
NVMe,662.75,4051.47,2893.89,2651.25,2496.46,2797.35,3893.10,3982.19,3884.21,3946.70,3927.05,3901.89,3934.78,3978.69,3877.38,3970.95,3910.00,3934.47,3929.58,3942.32,3876.65,3944.74,3909.34,3921.90,3938.12,3924.99,3927.22,3916.34,3962.27,3888.72,3987.51,3928.23,3915.80,3982.37,3887.00,3968.82,3859.37,3933.94,3889.94,4584.71,6234.59,6164.30,1650.19,6143.22,6140.33,6177.91,6504.59,6553.71,6692.07,6314.05
NVMe,656.36,3416.08,3402.31,3356.26,3305.70,3311.61,3348.75,3282.78,3618.00,3887.98,3948.17,3844.25,3926.10,3904.78,3891.07,3895.28,3929.95,3879.37,3956.38,3911.75,3893.78,3968.51,3868.16,3963.05,3897.85,3933.87,3870.04,3955.03,3901.95,3917.48,3927.52,3889.70,2827.77,2628.11,2610.57,2337.66,3290.60,4275.08,6285.27,6252.41,6603.42,6608.46,6587.22,6354.50,6192.37,6179.16,6242.34,6540.47,6567.30,6667.74
