

DRAM,2597.67,5006.53,4066.46,4388.21,4430.64,3969.30,4479.08,4015.16,4237.51,3789.90,4230.29,4319.71,4234.30,4384.55,4174.40,4224.43,3967.67,3882.24,4147.35,4181.44,4114.35,4094.27,4188.09,4320.87,4207.39,3903.34,4012.79,4192.96,4270.31,4296.51,3911.72,4424.23,4155.05,4117.04,4195.80,4202.49,3726.98,4195.67,4260.99,3948.61,4159.19,4184.03,4267.56,4136.28,4301.92,4011.63,4225.95,4279.51,4229.10,3856.37
DRAM,2438.86,3997.14,4202.10,4393.80,4209.21,4187.96,4028.95,4301.18,4081.01,4022.51,4228.60,4004.52,3847.07,4456.53,4006.83,4187.15,4503.56,4177.06,4247.82,3643.15,3952.07,4057.28,4117.45,3905.46,4114.65,4205.50,4199.18,4419.24,4314.09,3888.25,4240.04,3675.17,4047.22,4136.43,4202.54,4156.47,4012.87,4375.31,4283.95,4024.85,3815.37,4222.31,3969.57,4073.92,4219.85,4405.04,3896.85,3733.72,4146.51,7116.99
DRAM,2501.04,4563.01,3922.78,4117.54,4130.96,4209.47,4331.66,3808.40,4163.41,4007.74,4285.10,4141.73,4423.05,4121.29,3935.09,4244.64,3922.97,4214.89,4052.38,4283.25,3921.83,4229.44,4300.54,4185.34,4179.89,4405.11,4228.79,4288.09,3988.92,4093.07,4123.03,4307.33,4181.68,4081.85,4000.57,4338.19,4343.88,3755.53,4223.65,4090.38,3746.89,3915.47,4367.70,4242.21,3968.23,4261.12,3908.90,4280.07,4151.78,5113.36
DRAM,2585.15,4733.57,4320.47,4012.36,3932.09,4165.77,4132.45,4267.42,4163.01,4111.76,4267.08,3948.95,4358.51,4204.19,4331.64,4118.56,3971.73,4439.65,4209.52,4229.53,4297.14,4188.80,4143.35,4236.66,4083.67,4426.00,4079.97,4067.01,3879.44,3966.56,4159.45,4362.44,4336.37,4135.87,3859.75,4228.52,4341.61,4307.48,4285.83,4144.69,4072.76,4065.27,4278.27,4142.86,4304.52,4097.34,4222.26,4056.82,4014.37,4138.16
DRAM,2543.17,4572.65,3717.44,4097.11,4142.11,4231.75,4289.61,4091.28,4031.67,4295.30,4104.64,4384.22,4272.13,4402.02,4312.22,4198.24,4251.05,4057.74,4091.31,4245.74,4642.19,3827.46,4191.65,4224.47,3957.44,4163.33,3994.79,4143.42,4431.80,4303.34,4219.00,4276.84,4220.36,4186.45,4251.88,4111.10,4162.10,4340.25,4040.15,4184.28,3954.39,4229.02,4125.22,4074.44,4278.12,3783.47,3972.10,4363.11,4036.14,4124.64
DRAM,2582.96,4428.82,4293.19,4146.37,3910.76,4093.91,4223.02,4029.46,4139.99,4122.72,3977.61,4214.57,4091.94,4098.22,4274.88,4160.19,3889.36,4061.32,4168.69,4351.14,4327.05,4304.98,4151.43,4290.26,4014.33,4067.18,4201.38,4121.09,4096.07,4294.12,4540.74,4011.20,4269.52,4265.87,3902.91,4381.26,4357.70,4339.39,4209.87,3999.36,4102.27,4215.37,4256.77,4414.16,4295.75,4048.36,4162.53,4087.99,4263.44,4313.29
NVMe,2088.91,3857.80,3963.62,3928.53,3932.27,3716.17,3574.24,3497.17,3413.13,3541.16,3434.74,3703.34,3669.27,3882.48,3588.14,3673.83,3786.11,3777.35,3785.41,3603.90,3621.94,3388.57,3439.68,3599.64,3739.02,3734.32,3646.52,3555.70,3537.96,3804.70,3810.86,3528.32,3913.75,3675.25,3321.57,3643.20,3454.06,3800.08,3700.44,3722.70,3560.27,3633.30,3709.24,4387.45,8162.57,8325.67,8312.06,8365.60,8479.71,8441.75
NVMe,1996.18,3592.12,3437.92,3645.10,3438.15,3813.05,3971.65,3813.45,3841.02,4055.42,3894.23,3521.38,3735.10,3635.87,3699.24,3527.35,3505.81,3322.69,3958.99,3875.42,3552.67,3930.22,3896.06,3715.13,3619.55,3417.65,3621.97,3480.62,3701.63,3717.92,3745.25,3772.99,3755.26,3492.54,3784.82,3703.88,3606.02,3373.17,3691.44,3432.05,3791.64,3601.74,3724.37,4213.64,7471.06,7723.74,7682.92,7782.87,7902.10,7915.92
NVMe,2013.63,3752.67,3688.42,3848.89,3728.76,3661.83,3842.39,3812.72,3654.14,3630.62,3751.70,3504.10,3504.93,3590.15,3522.08,3618.74,3943.30,3634.67,3607.72,3683.01,3517.45,3852.31,3568.47,3489.42,3742.67,3751.14,3806.38,3704.42,3813.91,3825.47,3641.49,3793.18,3394.89,3559.09,3944.17,3757.80,3965.59,3801.65,3751.11,3519.11,3710.47,3679.04,3547.35,3776.31,7549.36,8299.22,8301.03,8353.11,8401.15,8485.42
NVMe,2006.16,3452.61,3509.92,3584.83,3596.37,3778.73,3716.14,3778.12,3729.25,3541.42,3588.86,3434.93,3572.78,3595.12,3756.97,3601.33,3244.08,3700.00,3829.28,3539.09,3964.42,3805.19,3720.56,3806.44,3569.53,3685.79,3579.68,3642.76,3231.10,3449.22,3500.49,3640.74,3371.26,3409.92,3846.45,3769.54,3679.03,3238.93,3703.00,3543.84,3769.05,3554.16,3912.77,7179.86,8307.36,8316.02,8368.55,8415.51,8476.03,8379.71


DRAM,2304.38,4979.22,4394.00,4299.49,4289.14,4289.84,4080.80,4165.67,4318.01,4291.07,4330.79,4298.58,4320.46,4401.48,4436.48,3947.24,4380.20,4249.51,4017.51,4423.69,4307.66,4457.51,4339.96,4228.30,4242.81,4487.71,4384.74,4121.45,4089.53,4135.21,4153.45,4102.10,4278.30,4196.80,4280.22,4214.93,4271.01,4496.52,4111.80,4191.56,3859.05,4234.69,4066.85,4076.45,4181.85,4346.56,4233.67,3911.06,4339.19,4315.38
DRAM,2197.98,4449.94,4391.11,4321.91,4214.53,4060.67,4250.18,4237.02,4047.09,3811.32,4264.42,4194.59,4320.68,4159.87,4409.53,4406.96,4264.47,3943.05,4342.99,4173.29,4163.80,4244.98,4096.12,4480.33,4113.05,4145.58,3869.53,3836.48,4275.25,4315.64,4142.18,4430.26,4373.40,4444.06,4042.75,3936.86,4242.06,4234.08,4212.38,4359.45,4172.10,4084.30,3893.17,4047.68,4112.74,4097.76,3982.07,4442.57,4045.96,5450.49
DRAM,2240.41,4612.06,3997.78,4088.86,4188.84,4323.14,4242.44,4023.42,4363.58,4142.44,4250.17,4199.48,3930.78,4366.94,4296.90,4328.24,4148.10,4130.30,4196.06,4216.74,4165.64,4235.37,4110.33,4089.62,4222.80,4294.73,4430.15,4366.48,4181.77,4469.23,4305.91,4417.42,4348.35,4245.73,4224.40,3678.55,4423.45,4423.20,4159.54,4152.58,4216.75,4186.57,4240.90,4109.67,4160.42,4441.45,4238.55,4305.96,3940.73,4525.57
DRAM,2199.99,4490.48,4339.33,4304.88,3906.03,4314.62,4283.79,4347.06,4219.40,4177.74,4153.27,4254.36,4188.27,4392.44,4097.20,4285.32,4257.92,4261.46,3868.37,3911.74,4199.58,4225.00,4302.42,4513.00,4207.58,4493.33,3917.19,4063.22,4228.46,4200.94,4314.08,4313.54,4259.29,3847.48,4333.10,4157.12,4095.22,4301.28,4220.04,4207.50,4323.12,4055.02,4120.01,4093.11,4144.61,4082.22,4210.71,4394.52,4226.60,4804.29
DRAM,2218.44,4600.14,3990.89,4348.81,4123.83,4199.66,4397.34,4198.79,4306.48,4123.21,4322.40,4138.05,4324.85,4081.85,3793.41,4013.63,4326.87,4337.53,4286.43,4356.16,4092.38,4305.61,4300.76,4451.98,4178.97,3956.65,4107.74,3980.19,4162.61,4071.62,3962.27,4250.28,4363.69,3948.64,3998.48,4005.43,4300.65,4146.10,4249.59,4115.60,4394.36,4079.42,4182.81,4198.92,4090.63,4158.86,4297.23,4080.48,4251.37,5280.79
DRAM,2296.09,4784.49,3968.59,3975.30,4294.25,4158.40,4057.88,4241.97,4266.03,4192.72,4349.81,4165.40,4246.76,4286.14,4086.61,4014.37,4405.28,4333.47,3861.35,4361.75,4333.41,4014.78,4326.41,4400.14,4264.78,4445.19,4327.16,4264.53,4311.69,4191.94,4217.83,4258.88,4262.00,4023.14,4512.40,4453.90,4188.23,3890.21,3849.27,4006.27,4201.08,4040.24,4024.74,4076.78,4111.29,3951.38,3986.11,4138.79,4240.40,4771.40
DRAM,2050.70,4505.60,4414.30,4241.65,4153.27,4188.91,4586.73,3993.21,4218.61,4161.58,4081.14,4294.38,4044.36,4136.01,4119.05,4139.70,4513.37,4406.86,4172.20,4341.95,4220.39,4292.43,4337.90,3945.58,4213.68,4102.43,3996.38,4165.88,4379.17,4330.29,3876.42,4085.98,4137.89,4222.92,4196.21,4138.09,4151.38,4375.54,3914.88,4342.04,4281.38,4167.28,4261.48,4203.99,3991.55,4298.74,3938.54,4023.74,4172.88,5553.73
DRAM,2256.78,4482.73,4107.92,4042.41,4218.39,4466.09,4197.41,4298.27,4232.46,4286.08,4242.37,4092.41,4455.29,4292.16,4565.04,4395.69,3890.29,4165.32,4323.85,4182.58,4222.69,4224.36,4332.08,4175.05,4028.75,4221.04,4433.84,4285.48,4626.94,4394.08,4267.86,4191.40,4331.65,4297.31,4564.07,4040.65,4292.28,4062.63,4168.19,4034.73,4007.65,4270.39,4269.56,4176.20,4313.18,4227.24,4137.91,4088.20,4210.61,4351.11
DRAM,2272.79,4678.38,4310.77,4323.22,4269.43,4387.51,4395.15,4260.61,4240.68,4444.23,4189.20,4296.71,4180.04,4215.60,4119.63,4293.80,4215.09,3819.75,4144.98,4298.95,4074.79,3926.57,4028.05,3885.82,4009.05,3988.81,4603.20,4212.76,4148.88,4196.20,4320.79,4276.01,4153.52,3919.82,4114.00,4280.15,4297.96,4211.54,4105.25,4276.05,4187.76,4105.50,4425.95,4303.79,3987.92,4176.23,3970.60,4117.73,4365.56,4698.08
DRAM,2298.81,4090.38,4309.55,4145.69,4387.16,4291.59,4429.26,4249.57,4021.67,4273.41,4434.51,4395.17,4067.18,4010.51,4217.92,4167.68,4295.10,4202.82,4001.92,4106.51,4322.03,4201.50,4283.72,4487.12,4271.54,4392.71,4153.76,4434.38,4113.58,4007.01,4248.81,4529.98,4046.35,4088.57,4369.88,4395.24,4205.86,3985.15,4126.76,4260.97,4309.59,4039.13,4487.57,4235.07,3923.39,4265.04,4258.01,4344.78,4242.34,4479.82
DRAM,2087.86,4277.96,4142.45,4361.06,4247.85,4341.40,4247.80,4135.95,4328.80,4338.40,4150.55,3989.09,4042.54,4085.01,4251.26,4224.25,3899.89,4427.33,4180.18,4350.92,4129.68,4308.76,4392.25,3741.78,4291.72,4461.37,4238.08,4364.41,4286.73,4267.05,4343.76,4161.71,4553.72,4218.80,4387.65,4500.42,4176.96,4245.76,4282.34,4380.89,4002.12,4332.34,4019.06,4149.32,4047.07,4288.68,4197.24,4090.03,4273.14,4605.66
NVMe,1939.11,3672.08,3642.97,3758.97,3573.44,3834.65,3721.68,3813.97,3605.43,3780.60,3936.11,3892.22,3852.49,4062.88,3846.90,3828.87,3996.97,3711.83,3658.83,3865.40,3607.34,3530.94,3770.68,3762.04,3777.07,3703.74,3765.09,3632.53,3650.74,3638.37,3366.96,3598.91,3749.02,3906.56,3759.14,3691.19,3989.14,3715.91,3846.67,3708.90,3741.99,3972.67,3733.54,3684.59,5919.34,8448.13,8476.90,8616.37,8690.85,8752.31
NVMe,1684.73,3665.14,3578.85,3608.87,3374.62,3570.57,3990.91,3993.40,3613.53,3749.60,3803.03,4070.75,3763.95,3668.63,3759.95,3727.25,3752.01,3679.25,3674.59,3735.36,3651.98,3971.30,3794.49,3905.89,3890.87,3897.36,3588.68,3580.15,3576.00,3826.38,3805.09,3454.45,3523.10,3537.47,3757.54,3578.31,3796.11,3758.33,3862.96,3715.97,3962.54,3938.73,3540.78,4078.16,8277.06,8104.27,7790.70,8224.90,8060.20,8328.88
NVMe,1709.56,3685.59,3940.42,3695.61,4013.29,3555.82,3695.22,4106.23,3839.12,3778.07,3518.93,3492.99,3693.92,3683.26,3676.50,3828.42,3732.98,3613.26,3829.72,3827.26,3776.36,3819.19,3776.74,3830.13,3527.07,3493.81,3744.91,3921.48,3765.29,3947.86,3871.00,3735.96,3595.28,3879.17,3864.27,3418.81,3549.38,3942.61,3678.01,3765.22,3545.93,3690.11,3324.58,4322.54,8100.82,8510.71,8468.24,8749.97,8748.99,8756.15
NVMe,1656.70,3658.66,3818.42,4043.57,3550.09,3675.40,3498.84,3592.51,3592.08,3840.92,3635.11,3775.93,3773.65,3668.14,3728.61,3958.59,3639.78,3748.71,3952.47,3604.45,4027.63,3599.77,3687.17,3723.55,3936.29,3862.80,3889.55,4026.08,3823.53,3914.49,3847.05,4038.50,3696.72,3624.13,3592.75,3991.89,3589.59,3874.13,3643.17,3629.02,3782.87,3811.70,3598.00,3591.80,6956.98,7789.89,7731.00,7814.31,7949.67,8115.07
NVMe,1801.47,3851.39,3561.04,3690.27,3654.09,3702.97,3782.29,3567.65,3495.77,3742.64,4054.34,3611.39,3844.88,3602.46,3899.44,3777.34,3872.16,3912.28,3510.11,3630.92,3833.49,3755.44,3615.51,3498.06,3452.91,3427.40,3984.20,3187.21,3841.90,3733.64,4012.94,3583.09,3471.31,3479.94,3908.50,3620.77,3649.07,3733.69,4006.48,3630.00,3584.78,3671.57,3936.17,5134.74,8474.51,8491.90,8555.46,8649.69,8794.35,8739.68


DRAM,2537.92,4665.52,3866.48,4203.83,4159.05,3825.70,4098.76,4132.67,4114.65,4371.84,4179.99,3966.26,4408.59,4281.93,4043.55,4233.89,4239.59,4164.76,4166.67,4358.30,4271.09,3970.36,4368.20,4128.86,4542.68,4070.17,4518.20,4105.83,4231.24,4186.66,3896.65,4255.35,4189.74,4259.68,4371.31,4081.95,4185.49,4317.27,4070.66,4035.82,4182.49,3795.83,4147.76,4008.60,4250.21,4180.84,4093.66,3962.00,4236.62,5739.01
DRAM,2506.93,4842.72,4187.49,4072.41,4023.73,3831.91,4060.49,4186.11,3973.82,4386.24,4196.07,4105.21,4164.57,4242.81,4231.33,4228.35,4194.33,4377.42,4461.56,4468.34,4385.15,3872.41,4321.96,4255.16,4031.08,4326.95,4492.67,3826.23,4331.85,4286.46,4009.18,4134.78,4274.47,4387.17,4465.18,4345.83,4200.05,4331.09,4265.61,4220.58,3922.45,4190.65,4362.02,4265.12,4317.19,4435.01,4213.86,3991.36,4208.94,4544.46
DRAM,2390.36,4661.73,4150.74,3939.70,4259.61,4244.36,4152.82,4228.36,4121.86,4200.11,4180.67,4131.78,4191.94,4111.03,4297.47,4386.22,4321.73,4199.93,4392.40,4092.04,3929.77,3906.49,4261.73,4460.29,4197.16,4248.59,3929.31,3929.92,4137.56,4036.01,4422.59,4111.93,4167.12,4205.73,4143.82,4284.84,4063.56,4244.01,4115.79,4444.56,4186.05,4338.55,4169.11,4021.44,4264.01,4433.19,4095.98,4324.91,4300.49,5074.59
DRAM,2452.95,4861.68,4047.13,4034.79,4132.43,4163.39,4194.88,4210.83,4131.18,4346.02,4405.42,4366.60,4093.48,4159.97,4392.57,4445.89,4244.73,4256.47,4302.69,4477.55,4253.23,4510.48,4303.31,4076.55,4480.81,4401.17,3831.36,4062.41,4299.20,4039.72,4403.29,4277.78,4178.99,4264.74,4059.43,4271.80,4199.91,4341.56,4244.66,4266.01,4121.79,4348.66,3650.55,4257.94,4283.24,3925.17,3987.96,4112.80,4230.68,4496.32
DRAM,2462.70,4757.93,3917.74,3927.32,3936.01,4063.43,4093.82,4205.77,4326.37,4251.45,4287.49,4191.11,4237.10,4258.24,4195.87,4099.47,4310.27,4268.30,4353.09,4262.11,4471.20,4072.72,4485.82,4465.58,4403.42,4197.83,4519.31,4396.15,4365.22,3915.79,4293.29,4391.10,4344.62,4104.77,4255.17,4170.59,4301.99,4192.31,4208.40,4038.57,4330.22,4072.08,4628.27,4110.19,4358.47,4212.32,4019.64,4087.85,4389.08,4291.19
DRAM,2477.66,5069.18,4269.37,4052.81,3647.46,4105.45,3980.05,4004.23,4227.50,4095.64,4418.49,4346.74,4213.39,4127.49,4322.84,3855.89,4352.78,4449.18,4334.07,4004.70,4376.05,4167.26,4144.59,3673.76,4351.38,4082.96,4127.08,4681.54,4175.93,4224.48,4090.57,4172.81,3999.81,4223.72,4213.73,4138.20,4453.16,4206.64,4218.87,4063.51,4177.74,4385.66,4095.41,4221.14,4257.46,4304.07,4174.31,3898.30,4001.90,5301.35
DRAM,2556.68,5427.40,3810.33,4227.02,4249.45,4289.46,3899.69,4299.39,4423.72,4192.73,4254.07,4154.75,4383.21,4327.39,4135.83,4264.84,4055.39,4464.86,4198.20,4135.89,4228.15,4270.97,4305.47,4216.89,4311.88,4337.13,4470.92,4455.45,4443.74,4326.63,4351.78,4091.73,4346.54,4182.14,4205.00,4178.64,4030.69,4339.43,4173.28,4003.19,4377.03,4060.84,3964.53,4480.40,4283.02,4047.67,4008.72,4189.01,4341.92,4087.09
DRAM,2445.42,4824.67,4347.66,3539.90,4107.05,4031.55,4075.86,4141.54,4247.87,4372.18,4445.31,4534.88,4274.76,4332.66,4227.08,4224.06,4309.18,4063.99,4204.96,4140.96,4443.76,4246.38,4014.71,4345.36,3954.93,4337.58,4001.33,3771.40,4426.16,4022.98,4075.98,4038.93,4247.25,4068.24,4122.97,4134.03,3953.70,3991.27,4141.61,4261.60,4390.33,4168.12,4178.94,4046.40,4001.59,4501.75,4012.30,4216.83,4227.35,5785.08
DRAM,2532.85,4479.64,3875.22,3988.48,4242.04,3947.51,4149.72,4277.66,4070.82,4377.91,4235.65,4476.74,4224.93,4263.55,4309.53,4443.36,4246.49,4267.50,4122.23,4525.65,4210.40,4282.94,4098.50,4366.27,4254.95,4260.02,4353.11,4211.23,3878.36,4413.26,4330.49,4724.62,4365.04,3919.36,4297.79,4221.29,4158.14,4016.61,4011.28,4150.26,4202.72,4283.25,4124.57,4263.46,4051.93,3818.91,4146.65,4353.63,4278.16,4540.97
DRAM,2543.50,5124.50,4193.05,4015.69,3844.89,4144.98,3766.62,4316.27,4412.58,4331.70,4356.78,4120.11,4299.47,4281.51,4358.56,4439.31,4179.34,4379.65,4229.73,4542.93,4247.26,4521.97,4448.06,4023.04,4105.81,4311.23,4071.40,4589.25,4274.39,4334.32,4218.81,4335.40,4474.71,4201.58,4283.69,4219.61,4278.38,4323.10,4215.91,4183.11,4128.80,4050.33,4268.28,4295.93,4110.38,4260.14,4278.76,3995.64,4232.78,4065.52
NVMe,1982.15,3449.16,3299.15,3485.36,3478.14,3625.75,3800.04,3673.65,3685.09,3585.54,3708.11,3701.80,3770.45,3703.02,3935.80,3927.78,3620.81,3704.49,3751.69,3771.76,3861.97,3644.98,3938.69,3809.04,3704.84,3674.03,3649.99,3709.36,3949.82,3770.04,3692.82,3968.96,3614.31,3880.28,3867.80,3685.80,3800.11,3620.51,3452.77,3970.45,3694.11,3529.43,3739.62,4395.11,7770.43,7972.36,8064.73,8221.25,8209.58,8265.07
NVMe,1995.31,3676.11,3607.42,3495.38,3439.37,3592.18,3814.62,3870.44,3636.99,3569.26,3701.15,3576.99,3681.73,4086.57,3903.83,3588.26,3394.12,3848.43,3521.50,3718.45,3788.08,3736.45,3512.61,3562.31,3672.99,3554.36,4082.40,3767.52,3740.52,3799.07,3644.55,3624.62,3675.41,3688.50,3673.66,3614.47,4128.58,3500.24,3658.72,3528.24,3877.02,3841.46,3542.73,5240.70,8152.68,8069.62,8158.50,8248.76,8255.98,8386.52
NVMe,1895.68,3383.74,3354.51,3317.44,3405.88,3756.02,3949.85,4062.73,4007.53,4010.24,4045.58,3947.30,3901.66,3770.58,3567.38,3475.92,3756.80,3810.99,3843.05,3657.37,3287.76,3682.03,3649.20,3716.04,4077.60,3687.41,3781.03,3565.19,3829.29,3792.66,3605.97,3731.99,3559.30,3775.61,3758.69,3575.69,3691.24,3981.67,3809.28,3900.46,4082.80,4052.98,3857.55,4060.31,6967.71,7988.39,8018.71,8189.82,8224.94,8251.40
NVMe,1972.77,3612.78,3477.24,3057.50,3135.68,3480.24,3594.63,3487.76,4057.55,3837.25,4027.77,3800.82,3690.04,3523.11,4046.04,4054.09,3840.41,3702.80,3821.31,3823.87,4187.44,3595.08,3635.55,3675.40,3810.78,3974.37,3541.89,3872.01,3475.13,3512.05,3689.25,3497.99,3781.28,3771.02,3664.61,3666.86,3637.41,3769.03,4019.11,3637.70,3764.79,3570.06,3742.94,4850.12,7650.96,7314.73,7358.38,7552.52,7640.62,7589.20
NVMe,2049.00,3590.92,3661.32,3898.38,3451.41,3676.79,3938.61,3863.02,3730.33,3797.77,3760.48,3788.46,3797.49,3879.13,4039.31,3780.70,3561.20,3697.38,4183.23,3728.56,4063.23,3805.69,3769.69,3844.92,3663.09,3671.14,3945.88,4193.97,3792.76,3796.93,3723.17,3549.82,3825.66,3605.74,3623.41,4142.26,3684.68,3631.47,4087.32,3567.89,3670.67,3735.66,3859.30,3524.28,4624.99,7540.16,7070.39,6852.70,7023.96,7001.73
NVMe,2117.99,3801.07,3337.28,3229.54,3598.84,3609.99,3914.86,3884.39,3761.19,3763.27,3699.48,3759.01,3741.29,3762.27,3784.29,3679.39,3564.70,3517.65,3655.88,3696.26,3825.43,3684.81,3918.82,4111.19,3775.13,4031.44,3812.93,3300.15,3771.54,3569.09,3731.24,3838.12,3769.00,3725.23,3768.37,3779.85,3750.19,3788.10,3581.99,3728.64,3654.81,3888.71,3849.45,4157.49,6997.53,8057.52,8007.96,8163.04,8199.12,8218.55


DRAM,2479.12,4942.61,4229.43,4329.40,4156.32,4445.62,4405.13,3873.18,4124.05,4453.75,3923.99,3831.96,4159.81,4072.25,3841.80,4018.48,3997.58,4472.63,4297.36,4368.83,4251.82,4227.52,4564.69,4524.10,4020.26,4100.55,4319.45,4247.39,4314.89,4586.98,4442.88,4280.19,4203.05,4199.32,4122.29,4221.89,4440.37,3981.42,4000.09,3943.86,4182.98,4038.27,4132.40,3558.02,4214.86,4282.47,4298.34,4113.02,4404.98,5051.50
DRAM,2475.64,5060.24,4551.09,4262.67,4393.98,4170.73,4328.00,4240.13,4259.40,4107.50,4270.34,4370.33,4241.71,3953.12,4405.29,4139.34,4203.45,4164.25,4315.62,4477.95,3988.51,4131.16,4322.76,4641.14,4397.25,4334.38,4401.58,4339.37,4220.52,4632.65,4652.77,4137.24,4320.24,4146.83,3852.20,4114.52,4409.17,4362.67,4340.49,4312.47,4123.29,4428.29,4138.80,4059.13,4233.85,4317.73,4062.66,4521.60,4319.39,4354.08
DRAM,2497.68,5039.65,4163.28,4459.80,4893.24,4165.24,4310.38,4414.08,4165.28,4203.78,4242.22,4496.11,4340.67,3797.77,3794.97,3918.17,4570.44,4242.49,4189.69,4424.84,4421.96,4219.47,4325.02,4146.50,4321.29,4137.83,4180.72,4186.28,4317.88,4293.22,3837.77,4198.66,4359.41,4043.15,4493.88,3956.65,4362.90,4250.59,3949.69,4612.33,4253.20,4379.90,4279.03,4011.46,4044.62,4421.20,4199.36,4076.61,4377.64,4597.26
DRAM,2488.67,4983.40,4159.30,4235.59,3607.20,4282.49,4271.73,4044.31,4156.40,4341.42,4188.67,4507.35,4363.48,3868.60,3869.09,4265.81,4211.31,4501.84,4149.24,4549.08,4092.23,4134.64,4290.21,4466.78,4124.25,4300.29,4365.50,4092.47,4376.94,3821.14,4434.14,4056.33,4375.22,3934.81,4068.73,4544.07,4284.00,4273.54,4443.10,4424.10,4069.55,4077.03,4233.21,4162.26,3969.31,4019.15,4040.93,4117.38,4047.97,5232.02
DRAM,2544.16,5328.54,4426.33,3939.99,4503.46,3969.00,4022.24,4055.94,4241.28,4317.85,4366.47,4116.69,3970.36,3932.27,4047.42,4132.21,4253.88,4470.09,4368.83,4524.88,4114.12,4279.17,4137.35,4261.78,4179.15,4411.80,4287.61,4326.10,4266.35,3792.06,4273.86,4198.16,4345.88,4391.58,4510.15,4451.72,3793.30,4350.23,4145.50,3787.63,3967.00,4303.60,4265.73,4271.34,4172.25,4171.47,3848.60,4306.70,4194.02,4685.65
DRAM,2603.27,5839.48,4303.64,4186.60,4051.91,4468.69,4402.43,4452.90,4240.33,4273.91,4321.61,3669.45,4204.39,4119.32,3831.77,3939.26,4350.34,4167.08,4176.80,4495.46,4560.79,4446.20,4354.56,4260.34,4490.68,4151.71,4344.51,4293.47,4084.87,4294.11,3940.43,4115.74,3866.08,4004.70,4256.85,4147.42,4365.78,4144.30,4377.76,4595.32,4513.83,3972.22,4151.88,4517.58,3778.37,4192.90,4264.36,4172.17,3954.14,4240.20
DRAM,2403.76,4531.82,4130.10,4317.39,4320.51,4162.98,4077.23,4090.52,4472.40,4304.50,4412.34,3875.92,3781.63,4014.73,3986.88,4045.35,4415.82,4424.59,4579.22,4350.35,4183.66,4243.24,4334.26,4182.27,4044.32,4011.90,4065.78,4454.62,4015.41,3675.74,4324.18,4004.54,4066.60,3800.80,4307.36,4193.68,4057.81,4023.85,4511.37,4221.90,4276.34,4302.15,3863.65,3852.34,4293.01,4436.20,4406.63,4118.96,4186.20,6153.22
DRAM,2428.38,4972.79,4180.24,4030.06,4113.30,4430.02,4302.90,3680.22,3992.70,4395.76,4156.79,4061.29,4192.76,4106.48,3856.59,4283.78,4176.10,4374.87,4090.47,3891.59,3888.17,4121.15,4188.94,4189.48,4186.93,4225.42,4207.35,4366.74,4586.98,4635.68,4100.11,3974.00,4087.63,3834.68,4248.97,4221.85,3995.98,4155.88,4166.37,4115.91,4201.53,4441.25,4423.73,4159.94,4330.07,4410.43,3990.30,4124.63,4001.24,5850.58
DRAM,2546.67,5213.96,4370.51,4358.15,4046.36,4418.99,4469.24,4532.28,4353.04,4070.79,4316.18,3880.06,4356.40,4052.38,4060.58,4170.78,4114.26,4302.32,4285.28,4538.45,4021.44,4747.84,4175.81,4074.51,4408.20,4442.14,4338.90,4290.14,4314.21,4425.99,4349.47,4369.95,4084.61,3955.17,3967.24,4450.77,4166.09,4310.03,4147.66,3938.76,3964.93,4138.18,4213.35,3979.68,4267.50,4178.81,4007.41,4374.91,4241.52,4372.18
NVMe,2134.82,3957.62,3947.36,3788.99,3730.28,3338.84,3533.11,3970.04,3710.28,3504.32,3409.50,3636.53,3313.33,3590.20,3707.93,3540.48,3694.69,4115.55,3771.20,3888.67,3742.23,3735.73,3714.07,3455.98,3708.49,3853.75,3778.28,3813.76,3733.40,3796.41,3817.96,3400.26,3909.01,3906.76,3533.13,3634.41,3911.65,3827.39,3697.99,3897.78,3774.30,3546.02,3607.84,4206.53,6825.33,6799.25,7112.75,7080.04,7501.32,7436.35
NVMe,2050.33,3904.92,3549.81,3490.63,3837.78,3858.50,3412.74,3727.54,3573.24,3310.19,3267.70,3495.06,3409.20,3476.11,3867.86,3746.76,4044.29,3600.70,3455.34,3698.49,3387.81,3462.15,3754.94,3591.76,3856.90,3860.69,3589.77,3823.56,3853.26,3717.86,3495.72,3724.59,3825.16,3805.98,4012.86,3962.44,3725.64,3809.83,3797.84,3751.67,3655.74,3886.10,3817.56,5255.21,7453.91,7482.59,7632.95,7631.40,7661.01,7622.15
NVMe,1888.64,3593.79,3732.22,3375.41,3828.66,3667.65,3833.42,3691.89,3807.88,3418.43,3507.34,3672.22,3754.16,4048.37,3810.55,3714.96,3536.33,3547.70,3731.97,3753.62,3915.21,3680.99,3830.58,3807.64,3756.35,3560.37,3707.26,3652.62,3721.12,3706.83,3584.13,3874.01,3775.53,3580.44,3457.14,3583.24,3639.44,4144.24,3944.42,3574.27,3437.25,3926.56,3830.45,4975.51,7009.92,7194.67,7681.34,7647.72,7653.02,7637.09
