

DRAM,2417.25,4271.38,4159.26,4404.52,3959.55,4406.89,4328.25,4180.31,4542.59,4144.10,3946.51,4159.78,4088.85,4249.20,4381.01,4226.25,4278.58,4265.06,3668.47,4322.65,3389.35,3576.05,3413.81,4028.06,3637.86,4160.30,4183.15,4186.72,4319.11,3962.47,3639.82,3842.30,3823.96,4256.44,3947.10,4411.35,4468.17,4606.02,4380.05,3904.15,4288.73,4802.35,4188.95,4396.86,4180.87,4321.82,4037.74,4302.57,4162.93,4792.01
DRAM,2305.02,3886.41,4355.84,4342.57,4105.65,4568.86,4241.84,4033.88,4009.34,3978.29,3493.04,3951.93,4491.13,4471.14,4270.64,4287.87,4090.25,4214.85,3210.45,3874.12,4140.32,3918.79,3733.26,3738.87,4010.83,4048.83,4002.46,4084.08,3769.34,4283.55,3923.30,4190.12,3860.10,4208.93,4008.12,4096.95,3908.42,4369.46,4423.89,4313.91,4074.11,4256.30,4068.39,3779.96,3910.81,4202.83,4232.61,4313.54,3991.47,7246.42
DRAM,2489.98,4959.95,4426.09,4233.76,4305.06,4171.61,4158.54,4380.72,4224.46,4189.28,3939.97,3949.35,4330.47,4286.79,4221.74,4117.74,4430.00,4233.60,3148.52,3342.85,3474.83,4305.46,3573.27,4104.23,3972.86,4177.91,4471.23,4310.91,4237.17,4442.28,4393.89,4261.76,4035.50,4377.37,4179.38,4225.14,4115.48,4191.69,4186.40,3826.10,4298.87,3750.23,4066.40,4155.40,4131.48,4569.46,4346.75,4364.65,4361.09,4583.43
DRAM,2497.80,4549.48,4153.41,4226.97,4602.00,4322.88,4027.25,4421.82,4293.60,4285.21,4125.86,4297.40,4123.38,3531.81,4155.86,4257.09,4101.82,4149.61,3319.40,3746.00,3608.95,3785.99,4232.83,3828.80,3825.76,4244.54,4062.13,4248.37,4337.95,4471.51,3763.38,4351.99,4180.65,4079.58,4143.40,4222.77,4135.67,4284.43,3933.37,4298.06,4421.16,4303.42,4133.63,3945.34,4281.12,4468.86,4352.20,4242.60,3801.83,4050.39
DRAM,2444.02,4536.24,4318.20,3995.44,3951.60,3908.12,4185.98,3960.35,4456.45,4205.31,3972.79,4062.26,4104.14,4255.26,4016.27,4126.05,4015.17,3553.35,4495.46,4157.69,3448.63,3991.25,4091.55,4021.11,3809.40,4243.39,4093.59,4304.48,4394.25,4613.10,4139.48,4378.81,4211.14,4164.20,3880.26,4178.17,4069.27,4622.39,3923.52,4367.68,4527.11,4358.66,4241.40,3993.81,4369.77,3725.11,3606.97,4240.95,4027.49,4814.28
DRAM,2512.49,4904.11,4531.41,4236.98,4285.01,4309.64,3906.65,4447.42,4217.79,4219.31,3760.08,3976.82,4241.47,4231.33,4383.29,4182.65,3973.05,4272.92,2803.24,3617.65,3444.50,3395.36,3630.12,3982.44,3738.06,3910.76,4263.53,4261.33,3925.46,4405.29,4099.27,4063.55,4443.56,4254.07,4223.57,4138.05,4491.53,4268.81,3751.47,4522.16,4375.03,4223.30,4191.84,4014.94,4013.71,4158.16,3953.03,4104.63,4286.52,5761.75
NVMe,2145.04,3559.03,3602.76,3452.16,3651.07,3643.04,3821.21,3175.92,3574.24,3493.46,3608.31,3748.47,3661.28,3899.44,3925.23,3062.05,3158.49,3606.41,3447.85,2955.48,3424.70,3291.60,3299.76,3704.09,3379.04,3914.03,3886.99,3585.33,3738.72,3744.74,3918.89,3721.58,3785.79,3263.85,3900.62,3420.82,3863.46,3865.22,3730.22,4128.94,3878.47,3709.95,3460.27,5089.68,8318.60,8547.98,8518.79,8753.18,9630.48,9979.49
NVMe,2025.94,3651.95,4006.36,3805.93,3934.38,3983.51,3546.80,3716.74,3665.76,3733.58,3487.83,3857.05,3738.65,3662.38,4078.84,3850.32,3596.69,3428.30,3691.99,3607.11,3363.45,3746.46,3486.95,3684.36,3765.24,3966.68,4109.60,3592.53,3520.99,3905.68,3774.27,4045.50,4057.07,3505.76,3845.23,3980.62,3586.15,3453.10,3415.70,3682.95,3677.47,3872.71,3838.76,3915.77,3706.69,7428.18,9085.19,9189.72,9122.90,9344.66
NVMe,2188.55,4249.88,3926.21,3933.78,3986.35,3695.57,3720.88,3922.39,3759.74,3701.59,3279.47,3799.47,3656.93,4012.97,3535.29,3933.55,3027.92,3469.57,3835.06,3582.57,3674.07,3459.43,3620.78,3836.83,3909.66,3925.33,3639.35,3661.76,3810.51,3864.22,3917.94,3716.16,3604.41,3928.48,3917.44,3898.68,3547.83,3572.62,3968.92,3873.95,3744.88,3639.26,4062.07,3914.65,3105.28,6431.89,9186.95,9119.39,9041.18,9345.40
NVMe,2083.16,3665.18,3895.56,3721.39,3478.39,3594.49,3692.45,3446.77,3375.19,3818.85,3677.75,3778.62,3729.52,3813.80,3535.97,4088.07,2729.42,3155.83,3308.82,3776.85,3681.10,3472.28,3869.00,4099.71,4047.81,3538.39,4014.00,3737.02,4053.80,3893.78,3722.92,3564.46,3883.96,3856.18,3722.17,3806.04,3635.08,4030.25,3795.08,3949.38,3843.05,3592.06,3782.04,3781.42,4676.92,7932.38,8445.23,8454.14,8648.41,8006.25


DRAM,2393.78,4251.28,4022.97,3770.98,3970.22,4337.66,3695.73,4306.51,4027.93,4864.54,4121.80,3745.94,3898.79,4259.31,3633.68,3468.11,4186.01,3437.56,4193.62,3960.99,4046.50,4162.48,4366.12,4309.17,3594.20,4278.01,4276.10,4463.00,4222.17,4247.32,4336.14,4441.97,3926.68,4282.36,4238.86,4282.86,4153.12,3799.83,4210.65,4505.04,4277.63,4179.50,3727.63,4304.34,4258.36,4481.62,4226.86,3947.59,4274.70,4547.48
DRAM,2541.72,5125.75,3798.81,4197.18,4020.57,4267.92,4469.77,4489.17,4266.13,4734.13,4356.37,4129.19,3997.74,4164.62,3420.87,4144.88,3883.17,4050.18,3505.58,3894.94,4173.41,4185.04,4033.10,4230.75,4356.08,4594.53,4282.63,4278.02,4333.26,4266.74,3729.92,4221.87,4342.84,4198.43,4321.27,4515.25,4222.09,4259.28,4244.59,4307.34,4008.47,4299.73,4159.18,3720.40,4269.73,4151.29,4128.59,3879.76,4002.85,4259.87
DRAM,2479.73,5215.65,4161.53,4147.37,3745.91,4261.63,3878.01,4147.45,4360.41,4696.09,4290.69,4199.52,4456.09,4109.91,3878.36,4187.87,3627.27,4114.85,4169.48,4080.48,3497.96,4225.53,3738.64,4249.79,4232.71,4227.79,3925.54,3938.56,4288.59,4291.73,3792.58,4273.45,4210.67,4303.61,4254.16,3798.65,4308.16,4213.22,3885.59,4098.18,3825.14,4289.30,4380.52,4197.52,4321.61,3874.01,4299.60,4197.23,4331.28,4490.76
DRAM,2458.19,4406.20,4164.56,4233.04,4072.90,4242.85,4115.75,4323.03,4312.46,3636.37,4236.69,4134.93,3779.24,4116.09,4070.75,3801.87,3834.55,4069.08,3434.31,4198.00,3576.53,4131.30,3541.99,3802.45,4344.34,4262.83,4327.01,4384.88,4292.02,3973.56,4373.33,4143.32,4322.41,4283.70,4270.87,4297.24,4230.14,4121.68,4276.41,3513.68,4204.19,4320.03,4428.31,4297.58,4224.65,4274.54,4294.78,4371.63,4147.85,4523.15
DRAM,2436.91,4222.79,4099.03,4220.47,3601.29,4303.02,3811.97,4304.22,4325.90,4225.95,3911.04,3998.66,3792.50,4113.17,3584.50,3658.51,4217.25,3666.12,4136.02,3662.67,4090.45,3726.58,4267.86,4225.55,4252.29,4275.85,4250.04,4477.75,4271.88,3679.14,4232.42,3899.21,4207.21,4212.98,4175.71,4273.34,4262.35,4345.65,4258.79,4383.95,4296.31,4255.66,4442.63,4277.34,4116.23,3363.71,4426.52,4046.53,4328.29,5237.96
DRAM,2185.97,4268.38,4360.41,4109.82,3825.61,4303.10,3473.79,4268.38,4420.12,3726.55,4193.03,3925.83,4072.22,3672.18,4251.97,3470.06,4140.02,3872.27,4041.22,3841.69,3901.96,3501.97,4272.31,4327.43,4142.81,4229.50,3819.37,4303.20,4273.13,4355.69,4245.75,3915.14,4312.92,4302.07,3965.60,4287.47,4262.73,4126.43,4349.57,4301.09,4317.73,4366.67,3805.75,4275.10,3901.24,4314.50,4284.21,4121.26,4386.56,6008.04
DRAM,2414.07,3499.09,4308.35,4130.58,3530.57,4198.92,4282.70,4280.59,4205.88,3490.29,4165.74,4121.06,4126.49,3770.27,3990.26,3666.16,4097.83,4044.25,3688.24,3893.10,3834.26,4055.78,4032.54,4213.70,4246.78,4279.67,3737.89,4302.73,4259.09,4824.25,4332.73,3994.57,4199.70,4294.51,3783.21,4314.39,4072.12,4229.54,4317.06,3849.00,4217.82,4237.05,3565.06,3863.32,3921.80,4328.16,4189.95,4214.34,4476.63,7283.75
DRAM,2469.20,4891.41,4166.02,4265.49,4300.71,4181.14,4183.07,3969.58,4273.82,3669.91,4102.37,3640.87,4059.34,4051.77,4276.53,3966.71,3878.11,4051.77,4157.97,4022.32,3997.61,4203.26,4048.75,4242.84,4339.51,4448.92,4280.02,4075.75,4283.73,4041.28,4149.99,4144.47,3912.27,4316.56,3904.64,3956.47,4272.37,4127.54,4266.62,4373.28,3911.63,4253.70,4136.14,4197.00,4254.25,4051.36,4215.70,4192.40,4160.01,4149.74
DRAM,2442.79,4719.51,4527.71,4208.55,3772.01,4217.72,4272.42,4272.71,4268.73,3869.01,4216.57,3796.62,3999.86,4115.45,3420.37,4255.42,3863.60,3597.09,3930.85,3796.10,4045.41,4178.86,4122.45,4287.48,4206.96,3901.96,4220.17,3936.01,3870.64,4623.27,4474.63,4338.59,4028.22,4303.41,4513.43,4269.93,4288.24,3779.89,4297.66,4155.47,4083.44,4316.41,3797.84,4281.38,4320.40,4345.94,4281.89,4346.65,3981.25,4542.44
DRAM,2472.15,4996.13,4517.73,4282.29,4101.10,4228.75,3995.11,4262.56,4269.78,3813.86,4070.34,4133.84,3461.03,4075.37,3870.30,3196.56,4121.56,4182.33,3925.57,4143.13,3872.33,4143.30,4104.38,4188.88,4237.04,4236.60,4201.57,3759.86,4307.96,3813.32,4117.71,4234.98,4445.97,4298.80,3865.50,4219.01,4323.20,4214.47,4270.23,4275.68,4378.65,4302.91,3957.70,4189.56,3925.43,4305.67,4285.03,4247.54,4318.55,4369.04
DRAM,2435.04,4759.51,3842.59,3994.71,3497.27,4086.59,4264.56,4273.18,4384.74,3617.36,4164.09,3758.77,4216.37,4015.66,4206.55,4005.13,4257.35,4157.59,3963.55,4058.58,3638.87,4036.16,4071.84,4307.16,4130.59,4217.65,4275.42,3694.84,4268.82,4000.02,4257.25,4418.65,4492.30,4228.84,4190.61,4280.64,4333.03,3978.01,4299.58,4253.14,4482.64,4305.91,4151.02,4449.17,4297.26,4371.90,4372.12,3679.18,4262.50,4358.87
NVMe,1940.32,3668.08,3917.89,3464.45,3576.27,3856.59,3969.32,3763.75,3696.99,3859.42,3458.87,3734.73,3242.49,3568.38,3571.67,3472.07,3372.85,3958.40,3883.65,3793.57,3619.36,3958.70,3551.41,3974.50,3663.26,3920.83,3683.19,3564.82,3534.88,3911.65,3907.17,3917.71,3969.20,3765.54,3929.58,3824.10,3853.95,3971.10,3448.47,3963.58,3786.29,3901.09,3691.35,3914.44,4045.05,7067.13,8890.09,8398.24,9071.76,8841.89
NVMe,2068.51,3696.01,3933.06,3732.93,3456.57,3924.43,3745.97,3993.18,3395.08,3877.88,3190.68,3757.27,3461.07,3734.05,3619.95,3703.39,3299.24,3555.05,3667.17,3673.60,3883.98,3776.58,3476.83,3924.00,3954.88,3955.23,3932.02,3869.61,3922.44,3632.33,3979.09,3507.87,3966.10,3879.65,3962.15,3879.29,3589.49,3935.13,3919.92,3939.96,3964.91,4039.89,3934.67,3855.07,4010.84,5197.71,8911.17,8457.41,9073.12,9181.43
NVMe,2231.65,3506.62,3943.57,3734.07,3836.92,4024.42,4056.22,3947.33,4130.38,4157.70,3772.02,3533.97,3430.48,3616.24,3339.66,3713.74,3175.10,3802.63,3547.37,3820.35,3799.05,3861.57,3935.69,3740.46,3803.56,3542.84,3969.53,3282.47,3950.99,3931.16,3937.24,4066.28,4018.87,3914.12,3518.18,3955.99,3777.76,3427.23,3659.72,3966.49,3941.04,4026.17,3940.56,3374.83,3974.54,4791.09,8683.18,8960.84,8662.15,9278.80
NVMe,2128.95,4015.54,3942.88,3114.76,3738.74,3674.83,3398.17,3439.17,4166.03,3833.29,3073.38,3226.40,3102.40,3442.27,3179.44,3429.88,3471.78,3101.33,3740.93,3747.60,3928.87,3579.14,3850.36,3950.55,3971.41,3888.75,3914.14,3931.06,3122.61,3479.77,3366.29,3906.82,3603.37,3931.80,4089.78,3739.24,3844.49,3951.76,3961.30,3778.98,4061.50,3790.97,3724.97,3861.03,6582.52,9078.26,8484.61,9119.07,8905.16,9803.73
NVMe,2144.56,3725.95,3937.21,3599.15,3832.28,4079.60,3591.90,3840.76,3608.96,3899.54,3499.20,3191.30,3339.31,3586.80,3197.79,3386.91,3037.96,3282.12,3844.83,3709.60,3923.33,3295.72,3941.48,3835.44,3617.49,3968.05,3464.15,3519.01,3758.13,3957.78,3576.34,3451.69,3489.90,3948.09,3410.69,3710.79,3964.36,4002.09,3944.66,3630.38,3201.60,3608.12,3924.30,3684.17,7915.04,9040.49,8111.22,9255.23,7946.16,10064.29


DRAM,2018.09,4301.92,4277.10,4357.92,4343.70,3857.17,4333.63,4276.91,4340.68,4092.12,4014.05,4291.18,4205.82,4262.62,3968.92,4299.35,4082.17,4039.27,4166.64,3997.11,4110.11,4068.53,3951.16,4172.12,4136.33,4210.63,3964.55,4160.26,4294.90,4317.27,4296.55,4303.24,4130.81,3625.18,4152.63,4357.14,3842.96,4297.32,4031.72,4329.56,4416.19,4593.34,4329.66,4030.10,4250.61,4351.59,4148.66,4326.13,4058.36,4456.03
DRAM,2472.31,5409.98,4395.06,3762.80,4228.16,4244.36,4273.02,4355.48,4047.97,4247.58,3777.19,4273.90,4295.27,4160.89,4318.57,3734.06,3986.95,4037.60,4098.26,4079.44,3827.25,4170.01,3615.44,4070.42,3914.95,4148.03,4046.44,3998.31,4360.82,3784.89,4298.42,4064.29,4222.35,4260.63,3948.89,4429.32,4211.52,4255.67,4213.44,4393.11,4304.16,4197.40,4300.43,4268.38,4002.00,4334.44,3505.43,4289.76,4038.47,4986.24
DRAM,2184.16,4588.41,4107.95,4003.59,4367.57,4175.89,4317.99,4266.52,4115.54,3963.41,3964.27,4337.58,4274.86,4368.00,4309.99,4406.38,4195.86,4100.93,3762.71,3951.05,4039.90,4210.84,3851.09,4138.40,3417.05,4218.38,3604.50,4312.39,4174.94,3890.56,4317.00,4454.32,4332.62,3932.44,4366.56,4458.76,4423.96,4333.05,4005.49,4356.45,4353.02,4593.63,4332.53,4245.99,4183.87,4288.51,3926.36,4312.41,4472.56,4103.20
DRAM,2420.38,5190.01,4410.36,4287.99,4316.67,3920.60,4261.53,4271.87,4100.76,3838.92,3863.66,4345.69,4184.43,3953.17,4268.79,3721.79,4121.99,4069.33,3895.43,4151.39,3602.95,4034.50,3579.39,4162.95,3932.73,4179.08,3537.85,4308.36,4329.62,4343.36,4277.34,3839.64,4277.55,4377.42,4344.17,4420.72,4356.07,4342.06,4371.03,4401.68,4329.89,3939.21,4285.62,4285.62,4275.25,4236.69,4314.32,4314.65,3819.54,4494.66
DRAM,2057.02,4411.18,4520.69,4353.31,4294.60,4425.51,4310.14,4185.29,4034.18,4209.51,3917.44,4313.25,4200.46,4225.85,4302.27,4687.69,4158.48,4279.93,4046.52,4121.19,4174.62,4198.89,3298.00,4022.03,3658.31,4176.71,4170.13,3916.93,4192.38,4371.05,4293.61,3972.85,4152.17,4262.38,4320.82,4350.82,3602.39,4289.98,4149.64,4352.36,4277.84,3977.19,4302.48,3998.90,4101.51,3608.19,3825.21,4304.49,3901.29,5959.01
DRAM,2320.55,4333.51,4037.17,4197.59,4308.78,3993.62,4284.61,4309.83,3654.27,4203.17,3765.86,4328.26,3810.75,4320.13,4354.77,4104.24,4087.01,3478.82,3915.58,3534.24,4216.32,4125.87,4191.43,4167.26,3797.28,3811.49,4352.56,4319.85,4017.26,4204.03,3817.49,4528.88,4283.08,3787.81,4300.31,4093.50,4367.22,4362.27,4236.80,4286.31,3946.14,4129.80,4002.27,4206.55,4293.08,4447.89,4006.52,4310.71,4157.12,6437.66
DRAM,2461.91,5402.41,4374.42,4171.19,4243.63,4160.62,4359.32,4312.29,4194.10,4312.15,4035.83,4338.45,4331.54,4106.77,4291.47,3656.19,3915.66,3601.22,3944.33,4102.34,4299.80,4219.50,4197.84,4192.46,4089.85,4347.33,4202.08,4241.23,4290.80,3855.55,4352.99,4338.51,4318.28,4300.66,4289.12,4323.89,4415.96,3902.16,4307.57,3941.62,4316.31,4268.11,3985.43,4292.84,3887.51,4321.60,4233.53,4103.07,4306.52,4357.91
DRAM,2380.02,5023.83,4363.71,4500.31,4310.48,4265.51,4317.19,4351.97,3940.74,4309.02,3720.74,4285.83,4401.23,4061.51,3895.34,4106.65,4324.63,4165.70,3795.28,4134.95,3462.44,3713.58,3957.74,4104.96,3664.26,4202.61,3651.29,4276.93,4326.83,4443.34,4341.42,3849.14,4365.85,4385.81,4352.20,4409.52,4144.27,4196.66,4019.50,4316.48,4303.84,4634.04,4210.90,4309.95,3828.89,4302.92,4524.62,4313.71,4442.91,4254.44
DRAM,2507.77,5744.00,4333.28,4386.34,4362.94,4305.11,4064.19,4315.16,4431.22,4305.22,4238.79,3844.01,4316.36,3662.63,4253.36,4348.49,3908.14,3580.11,3156.86,4030.45,4349.89,4133.00,4225.74,4189.87,3459.73,3717.66,3772.38,4410.73,4368.72,4498.15,4321.51,4387.13,4420.49,4196.55,4337.18,3890.63,3945.47,4316.98,4482.08,3733.87,4318.44,3319.08,4264.81,4230.51,4395.31,4337.84,3996.67,4347.79,4285.16,4790.22
DRAM,2458.52,5389.97,4215.63,3836.44,4309.71,4199.19,4348.99,4333.12,4146.82,4263.67,4266.99,4314.61,3983.98,4385.43,4322.64,4457.56,3706.75,4195.13,3454.46,4037.17,3530.60,4188.53,3946.04,4180.35,4126.11,4276.18,4049.73,4309.99,4300.40,3994.91,4335.65,4178.05,4066.09,4408.20,3967.18,4226.60,3997.90,4296.39,4139.81,3788.31,4315.06,4172.78,4301.95,4307.94,3991.45,4250.96,4468.47,4344.55,4397.45,4577.27
NVMe,2241.76,4136.74,4072.24,3802.83,3810.67,3961.93,3964.11,3841.99,3901.51,3347.90,3978.52,3766.21,4034.19,3935.86,4116.62,3663.97,3567.22,3162.81,3774.15,3777.38,3526.01,3187.43,3481.73,3469.15,3631.35,3985.28,3584.78,3969.07,3978.25,3962.93,3739.26,3891.69,3851.78,3699.31,3990.11,3600.72,3429.40,3570.68,3937.65,3525.04,3966.20,3809.17,3826.39,3944.72,3589.18,6844.94,7951.48,8446.60,8031.79,8758.81
NVMe,2128.52,4109.68,3841.16,3915.71,3821.79,3271.67,3357.66,3904.95,3763.55,3652.79,3962.99,3632.80,3926.98,3889.12,3700.13,3284.22,3198.39,2824.04,3828.37,3416.54,3785.40,3296.08,3817.82,3541.83,3986.69,3857.63,3897.58,4018.85,3661.36,3900.86,4071.70,3740.89,3867.66,3707.00,3578.50,3965.98,3610.10,3759.94,3736.18,3897.50,3853.53,3472.58,3434.00,3605.48,5928.38,7429.71,8492.21,7294.95,8803.73,8744.07
NVMe,1901.02,3969.64,3941.12,3508.26,3637.54,3980.62,3654.11,4145.88,3677.68,3548.40,3516.10,3513.22,3956.01,3863.04,3829.30,3311.40,3420.16,3725.34,3850.91,3489.75,3184.80,3504.90,3724.39,3532.76,3957.72,3723.67,3645.29,3703.49,3857.76,3786.71,3746.87,4014.54,3885.53,3980.90,3742.70,3984.81,3554.82,3699.28,3918.57,3637.97,3984.76,4140.71,3946.25,4146.86,4420.97,7820.14,8145.66,8462.12,8084.24,8990.92
NVMe,1910.58,3951.85,3516.45,3944.46,3483.65,3958.90,3681.78,3730.21,3280.48,3653.00,3935.23,3842.37,3967.46,3457.03,3705.69,3178.15,3654.27,3548.80,3373.93,3593.99,3749.14,3258.55,3781.00,3466.01,3943.54,4115.77,3945.54,3957.44,3550.19,3346.49,3813.48,3852.42,3840.78,4046.56,3876.42,3918.10,3784.56,3935.44,4003.26,4000.26,3987.51,4099.21,3915.80,4047.05,4465.41,7778.47,8034.21,8404.23,8056.73,8966.24
NVMe,2230.95,4181.32,3148.05,3907.86,4112.87,3864.07,4005.14,3832.92,3861.64,3831.62,3907.96,4046.44,3934.00,3723.72,3675.61,3773.92,3323.33,3372.49,3530.41,3791.75,3724.33,3750.97,3295.73,3669.25,3465.56,3980.54,3292.26,3894.97,3348.49,3978.01,3838.01,3895.10,3679.41,3942.61,3914.15,3926.90,3940.95,3911.28,3973.39,3956.14,3901.90,3890.20,3564.99,3950.62,3749.81,6220.81,7966.75,8446.45,8019.21,8685.23
NVMe,1954.22,3966.28,3145.15,3941.20,3546.51,3969.14,3471.35,4029.14,3341.89,3898.81,4042.32,3807.03,3980.45,3903.03,3870.55,3149.81,3544.32,3238.77,3729.70,3570.58,3712.19,3528.63,3809.94,3476.51,3458.26,3340.65,3990.74,3498.13,3931.68,3901.35,3874.14,3766.58,3547.38,3826.35,3443.56,3990.45,3883.11,3983.45,3859.62,3738.70,3935.46,3741.85,3983.64,3548.63,6030.65,7934.33,8406.28,8018.31,8635.60,9383.61


DRAM,2489.28,4973.03,4356.58,3795.43,4327.21,4679.98,4405.44,4031.35,3862.47,4361.84,4548.02,4063.46,4251.63,4136.54,4349.80,4223.22,3855.81,3872.49,4343.62,4228.24,4004.46,4227.02,3642.80,4081.58,3636.99,3703.07,3616.98,4246.98,4363.94,3982.77,4359.98,3755.66,4301.03,4406.28,4161.36,4071.82,4280.35,4238.32,3849.75,3955.25,3826.91,4052.41,4335.26,4319.39,4293.53,4211.66,3767.21,4211.75,4304.62,6106.14
DRAM,2583.31,5491.49,4388.19,3593.30,4346.48,3755.14,4438.71,3671.08,4041.98,4339.52,3771.56,4425.18,4282.11,4232.88,4388.02,4020.90,4121.70,3565.42,4210.55,4083.54,4297.74,4188.32,3768.97,4038.75,3763.76,4170.33,4258.35,4245.06,4112.01,3893.06,4333.07,3792.35,4250.69,4050.64,4339.07,4530.89,4449.75,4344.30,4400.75,4217.90,4363.97,3621.72,4329.49,4445.94,3849.55,4369.54,3920.15,4353.33,4084.37,5043.42
DRAM,2456.72,4869.07,4228.78,4282.63,4344.96,3688.14,4333.36,4278.98,4264.12,4311.94,4014.07,4309.55,4191.49,4154.26,4341.83,4270.40,4161.94,4260.47,4121.80,4219.64,3777.29,4163.66,3605.04,4186.97,3467.47,4052.26,3359.03,4146.90,4248.69,3878.70,4335.25,4652.44,4386.84,4309.06,4465.52,4405.29,3928.55,4208.19,4368.76,4362.85,4357.57,4685.39,4324.97,4301.58,4135.83,4347.27,4530.52,3865.16,4256.47,4934.53
DRAM,2530.50,5133.33,4317.16,4343.63,4381.67,4081.45,4362.70,4440.11,4261.13,4325.85,4236.13,4390.73,4434.44,3964.05,4277.19,4427.48,4377.81,4153.62,4278.25,4224.29,4299.60,4232.75,4222.34,3631.81,4255.13,3846.44,4158.09,3709.66,4088.01,4432.25,4969.36,4345.85,4068.75,4348.45,4031.04,4171.80,4104.04,3930.13,4389.14,4035.72,4322.86,4318.89,4073.77,4223.18,4376.09,4085.44,3699.26,4328.68,4284.14,4097.84
DRAM,2465.07,4915.10,4372.96,4602.72,4380.65,4446.73,4230.59,4425.55,4183.38,4326.18,4239.31,4121.18,4421.74,4333.19,4336.12,4231.22,4304.67,4199.97,3775.47,4194.19,3737.77,4182.24,3773.56,3763.63,3874.18,4326.47,4174.76,3875.76,4197.64,4423.89,3749.09,3683.97,4137.93,4348.20,3710.38,4293.36,3613.24,4350.97,4072.96,4096.48,4373.65,4373.69,4320.15,4373.81,4245.27,4231.46,4355.88,4202.09,4375.53,4376.66
DRAM,2475.16,4865.00,4367.64,4160.14,4336.19,3823.93,4075.59,4012.02,4246.85,4394.61,4392.58,4305.27,4339.86,4620.82,4331.93,4583.24,4130.15,3950.00,4044.23,4285.09,3963.90,4077.51,4195.82,3971.60,4215.46,4075.93,3804.35,3512.17,3964.55,3623.32,4317.62,4347.07,4263.03,4351.44,4339.92,4180.04,4097.79,4375.59,4321.37,3573.54,4346.92,4856.74,4253.61,4163.61,3954.86,4377.51,3744.98,4205.18,3813.84,4682.78
DRAM,2430.67,4818.23,4210.07,3738.40,4372.54,3978.14,4269.85,4529.85,4262.06,4357.15,3970.71,4367.43,3954.71,4015.73,4079.85,3495.59,4166.80,3965.43,4174.66,3177.03,4147.18,4286.66,4075.21,3953.77,4256.47,3970.29,3476.67,4275.96,3541.30,4353.51,4311.83,4255.36,4339.80,4097.26,4273.34,4374.10,4413.03,4355.99,4435.74,4305.68,4261.80,4406.31,4334.61,4377.69,4406.86,4293.76,4576.26,4214.36,4092.83,5075.02
DRAM,2606.43,5450.36,4359.45,4402.54,4316.96,4400.93,4165.15,4398.88,3689.68,4258.61,4279.39,4373.16,4309.45,3749.56,4356.05,3604.60,4212.05,4264.10,3351.51,3893.89,4234.86,4170.98,4090.30,4195.43,3391.53,4237.35,4297.28,4317.91,4021.56,4547.99,4334.25,4310.86,4171.50,4361.14,3957.80,4222.50,4142.32,4311.50,4354.75,4353.47,4218.15,3694.18,4388.28,4342.60,3725.07,4294.99,4373.93,4143.75,4425.30,4355.90
DRAM,2453.89,4840.92,4430.00,4681.71,4351.71,4249.44,4249.55,4365.66,3992.25,4364.82,4572.34,4370.95,4374.94,4142.34,4362.37,4231.12,4313.11,4057.61,4224.40,4207.34,4126.11,4202.31,3896.09,3994.66,3819.09,3947.93,3716.13,4665.64,4273.08,4678.93,4798.20,4347.50,4192.93,4360.20,4243.70,3797.03,4408.66,3896.94,4312.98,4416.77,4145.68,4328.22,3644.28,4363.59,4147.21,4298.89,4329.53,4518.66,4405.35,4364.36
NVMe,1887.46,3954.47,3345.69,3927.38,3706.29,4018.89,3604.54,4026.66,3753.09,3608.90,4014.71,3582.90,3570.87,3578.26,3797.14,3119.09,3268.23,3450.71,3749.32,3747.04,3782.88,3532.72,3706.60,3427.45,3852.88,3578.68,3828.16,3269.83,3555.02,3522.39,3942.72,3526.13,3960.74,3813.08,4000.20,3832.38,3496.64,3921.76,3367.98,3937.27,4057.94,3937.79,3929.75,4639.53,6586.50,7147.43,7388.92,7257.74,8223.46,8756.13
NVMe,2213.51,4111.55,3939.82,4046.34,3861.61,3916.26,4036.68,3790.03,4002.61,3809.71,3912.32,3870.64,4112.39,4008.13,3454.06,3634.06,3360.81,3900.30,3154.86,3759.69,3701.83,3769.66,3523.16,3762.97,3093.32,3797.48,3264.12,3974.10,3806.51,3934.54,4096.97,3675.24,3981.74,3876.04,3916.43,3489.73,3952.92,3772.40,3990.83,4090.88,3451.26,3970.06,3720.67,3928.82,3919.11,6249.08,7419.28,7661.07,7551.24,8113.95
NVMe,2200.56,4053.86,3998.95,3513.17,3524.46,3798.72,3982.95,3902.61,4017.18,3739.83,3780.23,3883.48,4000.24,3782.39,3891.99,3736.10,3509.92,3725.58,3701.70,3534.62,3220.72,3621.06,3676.97,3692.52,3646.94,3815.93,3377.61,3955.29,3723.89,3954.42,3448.39,3998.86,4066.51,3933.38,3728.08,3637.95,3930.15,3600.67,4002.80,3643.11,3871.84,3869.82,3746.46,3973.66,4007.57,6823.75,6653.13,7768.11,6739.76,8667.22
